samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b15	Abies	Abies	TRSH	1	0.20533881
Mazier_b15	Alnus	Alnus	TRSH	11	2.2587269
Mazier_b15	Betula	Betula	TRSH	6	1.2320329
Mazier_b15	Buxus	Buxus	TRSH	2	0.41067762
Mazier_b15	Calluna	Calluna	DWAR	1	0.20533881
Mazier_b15	Carpinus	Carpinus betulus	TRSH	1	0.20533881
Mazier_b15	Castanea	Castanea sativa	TRSH	25	5.1334702
Mazier_b15	Corylus	Corylus	TRSH	9	1.8480493
Mazier_b15	Ericaceae	Ericales (tetrad)	DWAR	2	0.41067762
Mazier_b15	Fagus	Fagus	TRSH	42	8.62423
Mazier_b15	Fraxinus	Fraxinus	TRSH	3	0.61601643
Mazier_b15	Ulex-type	Genista-type	TRSH	1	0.20533881
Mazier_b15	Juglans	Juglans	TRSH	1	0.20533881
Mazier_b15	Juniperus	Juniperus communis-type	TRSH	3	0.61601643
Mazier_b15	Olea	Olea europaea	TRSH	4	0.82135524
Mazier_b15	Pinus	Pinus	TRSH	184	37.782341
Mazier_b15	Populus	Populus	TRSH	1	0.20533881
Mazier_b15	Quercus ilex	Quercus ilex-type	TRSH	5	1.026694
Mazier_b15	Quercus deciduous	Quercus robur-type	TRSH	44	9.0349076
Mazier_b15	Rosaceae	Rosaceae	TRSH	3	0.61601643
Mazier_b15	Salix	Salix	TRSH	1	0.20533881
Mazier_b15	Tilia	Tilia	TRSH	1	0.20533881
Mazier_b15	Ulmus	Ulmus/Zelkova	TRSH	1	0.20533881
Mazier_b15	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.20533881
Mazier_b15	Brassicaceae	Brassicaceae	HERB	1	0.20533881
Mazier_b15	Centaurea jacea	Centaurea	HERB	1	0.20533881
Mazier_b15	Cerealia undifferentiated	Cerealia-type	HERB	1	0.20533881
Mazier_b15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.61601643
Mazier_b15	Cyperaceae	Cyperaceae	HERB	1	0.20533881
Mazier_b15	Galium	Galium	HERB	13	2.6694045
Mazier_b15	Helianthemum	Helianthemum	HERB	1	0.20533881
Mazier_b15	Labiatae	Lamiaceae	HERB	1	0.20533881
Mazier_b15	Plantago	Plantago	HERB	1	0.20533881
Mazier_b15	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.82135524
Mazier_b15	Plantago media-type	Plantago media-type	HERB	1	0.20533881
Mazier_b15	Poaceae	Poaceae	HERB	87	17.864476
Mazier_b15	Potentilla-type	Potentilla-type	HERB	1	0.20533881
Mazier_b15	Ranunculaceae	Ranunculaceae	HERB	3	0.61601643
Mazier_b15	Rubiaceae	Rubiaceae	HERB	3	0.61601643
Mazier_b15	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	5	1.026694
Mazier_b15	Rumex	Rumex/Oxyria	HERB	2	0.41067762
Mazier_b15	Urtica dioica	Urtica dioica	HERB	3	0.61601643
Mazier_b15	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
Mazier_b15	Filicales monolete	Monolete fern spores	VACR	1	0.20533881
Mazier_b15	Pteridium	Pteridium	VACR	1	0.20533881
