	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a195	4	9	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	1.4778325
1	Bjune_a195	5	207	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	33.990148
2	Bjune_a195	3182	2	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	0.32840722
3	Bjune_a195	470	5	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	0.82101806
4	Bjune_a195	59	1	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	0.16420361
5	Bjune_a195	950	2	750	Empetrum nigrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	609	0.32840722
6	Bjune_a195	3498	4	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	609	0.65681445
7	Bjune_a195	75	1	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	0.16420361
8	Bjune_a195	952	36	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	5.91133
9	Bjune_a195	18	11	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	1.8062397
10	Bjune_a195	799	122	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	20.032841
11	Bjune_a195	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	0.32840722
12	Bjune_a195	4088	7	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	1.1494253
13	Bjune_a195	2397	1	132	Sorbus aucuparia	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	0.16420361
14	Bjune_a195	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	0.32840722
15	Bjune_a195	953	6	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	609	0.98522167
16	Bjune_a195	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	609	0.32840722
17	Bjune_a195	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	609	0.16420361
18	Bjune_a195	3383	2	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	609	0.32840722
19	Bjune_a195	258	1	258	Echium vulgare	Echium	HERB	Herbs	HERB	True	True	Herbs	5	609	0.16420361
20	Bjune_a195	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	609	0.32840722
21	Bjune_a195	3573	65	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	609	10.673235
22	Bjune_a195	486	2	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	609	0.32840722
23	Bjune_a195	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	609	0.16420361
24	Bjune_a195	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	609	0.16420361
25	Bjune_a195	121	3	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	609	0.49261084
26	Bjune_a195	4060	5	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	609	0.82101806
27	Bjune_a195	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	609	0.16420361
28	Bjune_a195	130	1	130	Sedum	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	609	0.16420361
29	Bjune_a195	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	609	0.16420361
30	Bjune_a195	663	7	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	609	1.1494253
