	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	EPDcoretop_E1105	1	4	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	559	0.71556351
1	EPDcoretop_E1105	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	559	0.35778175
2	EPDcoretop_E1105	175	11	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	559	1.9677996
3	EPDcoretop_E1105	572	39	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	559	6.9767442
4	EPDcoretop_E1105	5	26	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	559	4.6511628
5	EPDcoretop_E1105	47	11	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	559	1.9677996
6	EPDcoretop_E1105	59	20	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	559	3.5778175
7	EPDcoretop_E1105	12	20	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	559	3.5778175
8	EPDcoretop_E1105	75	14	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	559	2.5044723
9	EPDcoretop_E1105	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	559	0.17889088
10	EPDcoretop_E1105	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	559	0.17889088
11	EPDcoretop_E1105	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	559	0.35778175
12	EPDcoretop_E1105	18	111	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	559	19.856887
13	EPDcoretop_E1105	584	35	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	559	6.2611807
14	EPDcoretop_E1105	3861	9	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	559	1.6100179
15	EPDcoretop_E1105	104	1	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	559	0.17889088
16	EPDcoretop_E1105	208	13	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	559	2.3255814
17	EPDcoretop_E1105	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	559	0.17889088
18	EPDcoretop_E1105	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	559	0.35778175
19	EPDcoretop_E1105	2387	3	2387	Sambucus racemosa	Sambucus racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	559	0.53667263
20	EPDcoretop_E1105	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	559	0.17889088
21	EPDcoretop_E1105	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	559	0.53667263
22	EPDcoretop_E1105	1245	1	339	Alchemilla-type	Alchemilla	HERB	Herbs	HERB	True	True	Herbs	5	559	0.17889088
23	EPDcoretop_E1105	3040	1	41	Solidago	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	559	0.17889088
24	EPDcoretop_E1105	50	2	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	559	0.35778175
25	EPDcoretop_E1105	129	1	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	559	0.17889088
26	EPDcoretop_E1105	2563	1	1134	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	Herbs	HERB	True	True	Herbs	5	559	0.17889088
27	EPDcoretop_E1105	3383	10	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	559	1.7889088
28	EPDcoretop_E1105	61	8	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	559	1.431127
29	EPDcoretop_E1105	2571	1	1263	Gypsophila repens-type	Gypsophila repens-type	HERB	Herbs	HERB	True	True	Herbs	5	559	0.17889088
30	EPDcoretop_E1105	3682	1	3682	Ligusticum mutellina	Ligusticum mutellina	HERB	Herbs	HERB	True	True	Herbs	5	559	0.17889088
31	EPDcoretop_E1105	1277	1	100	Peucedanum-type	Peucedanum-type	HERB	Herbs	HERB	True	True	Herbs	5	559	0.17889088
32	EPDcoretop_E1105	1085	10	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	559	1.7889088
33	EPDcoretop_E1105	2585	2	91	Plantago alpina-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	559	0.35778175
34	EPDcoretop_E1105	1611	135	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	559	24.150268
35	EPDcoretop_E1105	636	1	636	Polygonum bistorta	Polygonum bistorta	HERB	Herbs	HERB	True	True	Herbs	5	559	0.17889088
36	EPDcoretop_E1105	641	3	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	559	0.53667263
37	EPDcoretop_E1105	645	12	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	559	2.1466905
38	EPDcoretop_E1105	4064	1	4064	Rumex alpinus	Rumex alpinus	HERB	Herbs	HERB	True	True	Herbs	5	559	0.17889088
39	EPDcoretop_E1105	4070	1	4070	Rumex obtusifolius-type	Rumex obtusifolius-type	HERB	Herbs	HERB	True	True	Herbs	5	559	0.17889088
40	EPDcoretop_E1105	663	19	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	559	3.3989267
41	EPDcoretop_E1105	231	1	231	Athyrium filix-femina	Athyrium filix-femina	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	559	0.17889088
42	EPDcoretop_E1105	2602	1	1547	Cystopteris fragilis	Cystopteris fragilis	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	559	0.17889088
43	EPDcoretop_E1105	1396	1	235	Dryopteris dilatata-type	Dryopteris dilatata	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	559	0.17889088
44	EPDcoretop_E1105	2603	3	236	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	559	0.53667263
45	EPDcoretop_E1105	3747	12	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	559	2.1466905
46	EPDcoretop_E1105	673	1	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	559	0.17889088
47	EPDcoretop_E1105	4009	1	4009	Ranunculus subgen. Batrachium	Ranunculus subgen. Batrachium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	559	0.17889088
48	EPDcoretop_E1105	3415	113	3415	Counted exote	Counted exote	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	559	
49	EPDcoretop_E1105	2119	13911	1303	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	559	
50	EPDcoretop_E1105	3717	1	1305	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	559	
51	EPDcoretop_E1105	3907	1	570	Podospora-type	Podospora-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	559	
52	EPDcoretop_E1105	4098	1	894	Sample volume (ml)	Sample volume (ml)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	559	
53	EPDcoretop_E1105	688	1	569	Sporormiella	Sporormiella-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	559	
