samplename	original_varname	acc_varname	groupid	count	percentage
Tinner_a38	Betula	Betula	TRSH	109	12.4
Tinner_a38	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	4	0.46
Tinner_a38	Juglans regia	Juglans regia	TRSH	2	0.23
Tinner_a38	Juniperus t.	Juniperus-type	TRSH	10	1.14
Tinner_a38	Picea schrenkiana	Picea schrenkiana	TRSH	21	2.39
Tinner_a38	Rosa t.	Rosa	TRSH	2	0.23
Tinner_a38	Rosaceae indet.	Rosaceae	TRSH	1	0.11
Tinner_a38	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH	7	0.8
Tinner_a38	Salix	Salix	TRSH	1	0.11
Tinner_a38	Apiaceae indet.	Apiaceae	HERB	21	2.39
Tinner_a38	Artemisia	Artemisia	HERB	49	5.57
Tinner_a38	Carduus t.	Carduus-type	HERB	1	0.11
Tinner_a38	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.11
Tinner_a38	Cerealia	Cerealia-type	HERB	8	0.91
Tinner_a38	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	64	7.28
Tinner_a38	Conium t.	Conium maculatum	HERB	2	0.23
Tinner_a38	Convolvulus	Convolvulus	HERB	1	0.11
Tinner_a38	Cyperaceae	Cyperaceae	HERB	213	24.23
Tinner_a38	Daucus t.	Daucus	HERB	3	0.34
Tinner_a38	Eremurus	Eremurus	HERB	4	0.46
Tinner_a38	Geranium t.	Geranium	HERB	1	0.11
Tinner_a38	Helianthemum t.	Helianthemum	HERB	1	0.11
Tinner_a38	Cannabis t.	Humulus/Cannabis	HERB	9	1.02
Tinner_a38	Hypericaceae	Hypericum	HERB	1	0.11
Tinner_a38	Lamiaceae indet.	Lamiaceae	HERB	1	0.11
Tinner_a38	Matricaria t.	Matricaria-type	HERB	4	0.46
Tinner_a38	Mentha t.	Mentha-type	HERB	23	2.62
Tinner_a38	Paronychia t.	Paronychia	HERB	1	0.11
Tinner_a38	Plantago indet.	Plantago	HERB	3	0.34
Tinner_a38	Plantago lanceolata t.	Plantago lanceolata-type	HERB	47	5.35
Tinner_a38	Plantago major/media t.	Plantago major/P. media-type	HERB	6	0.68
Tinner_a38	Plantago tenuiflora t.	Plantago tenuiflora	HERB	52	5.92
Tinner_a38	Poaceae	Poaceae	HERB	140	15.93
Tinner_a38	Bistorta t.	Polygonum bistorta-type	HERB	1	0.11
Tinner_a38	Potentilla t.	Potentilla-type	HERB	26	2.96
Tinner_a38	Ranunculus acris t.	Ranunculus acris-type	HERB	3	0.34
Tinner_a38	Rumex obtusifolius t.	Rumex crispus-type	HERB	9	1.02
Tinner_a38	Salsola kali t.	Salsola kali	HERB	2	0.23
Tinner_a38	Saussurea t.	Saussurea-type	HERB	1	0.11
Tinner_a38	Senecio t.	Senecio-type	HERB	16	1.82
Tinner_a38	Thalictrum type N	Thalictrum	HERB	2	0.23
Tinner_a38	Thalictrum type R	Thalictrum	HERB	1	0.11
Tinner_a38	Trifolium t.	Trifolium-type	HERB	1	0.11
Tinner_a38	Urtica dioica t.	Urtica dioica-type	HERB	1	0.11
Tinner_a38	Xanthium t.	Xanthium	HERB	3	0.34
Tinner_a38	Alisma t.	Alisma-type	AQUA	3	0.34
Tinner_a38	Sparganium t.	Sparganium-type	AQUA	2	0.23
Tinner_a38	Varia	Indeterminable: unknown	INUN	1	
Tinner_a38	Polygonaceae (?)	cf. Polygonaceae	INUN	1	
