samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tinner_a38	Betula	Betula	TRSH	109	12.400455	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a38	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	4	0.45506257	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a38	Juglans regia	Juglans regia	TRSH	2	0.22753129	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a38	Juniperus t.	Juniperus-type	TRSH	10	1.1376564	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a38	Picea schrenkiana	Picea schrenkiana	TRSH	21	2.3890785	GroupID taken from spreadsheet
Tinner_a38	Rosa t.	Rosa	TRSH	2	0.22753129	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a38	Rosaceae indet.	Rosaceae	TRSH	1	0.11376564	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tinner_a38	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH	7	0.7963595	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a38	Salix	Salix	TRSH	1	0.11376564	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a38	Apiaceae indet.	Apiaceae	HERB	21	2.3890785	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a38	Artemisia	Artemisia	HERB	49	5.5745165	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a38	Carduus t.	Carduus-type	HERB	1	0.11376564	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a38	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.11376564	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a38	Cerealia	Cerealia-type	HERB	8	0.91012514	GroupID taken from POLNET. Only one taxon matched that acc_varname.
