samplename	original_varname	acc_varname	groupid	count	percentage
Leipe_a7	Abies	Abies	TRSH	3.5	0.56
Leipe_a7	Betula	Betula	TRSH	1	0.16
Leipe_a7	Cedrus	Cedrus	TRSH	7	1.13
Leipe_a7	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.16
Leipe_a7	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	1	0.16
Leipe_a7	Juglans	Juglans	TRSH	1	0.16
Leipe_a7	Juniperus-type	Juniperus-type	TRSH	1	0.16
Leipe_a7	Myrica	Myrica	TRSH	1	0.16
Leipe_a7	Picea	Picea	TRSH	3	0.48
Leipe_a7	Pinus undifferentiated	Pinus	TRSH	18	2.9
Leipe_a7	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	29.5	4.76
Leipe_a7	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	2	0.32
Leipe_a7	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	10	1.61
Leipe_a7	Sorbus-type	Sorbus-type	TRSH	1	0.16
Leipe_a7	Stellera	Stellera	TRSH	1	0.16
Leipe_a7	Artemisia	Artemisia	HERB	14	2.26
Leipe_a7	Asteraceae subfam. Cichorioideae undifferentiated	Asteraceae subf. Cichorioideae	HERB	8	1.29
Leipe_a7	Poaceae cereal-type	Cerealia-type	HERB	1	0.16
Leipe_a7	Chenopodiaceae/Amaranthaceae undifferentiated	Chenopodiaceae/Amaranthaceae	HERB	452	72.9
Leipe_a7	Taraxacum-type	Crepis-type	HERB	2	0.32
Leipe_a7	Hieracium-type	Crepis-type	HERB	6	0.97
Leipe_a7	Cyperaceae	Cyperaceae	HERB	7	1.13
Leipe_a7	Euphorbia	Euphorbia	HERB	2	0.32
Leipe_a7	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	1	0.16
Leipe_a7	Gentianella tenella-type	Gentianella tenella-type	HERB	3	0.48
Leipe_a7	Knorringia	Knorringia	HERB	3	0.48
Leipe_a7	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.16
Leipe_a7	Poaceae undifferentiated	Poaceae	HERB	15	2.42
Leipe_a7	Poaceae wildgrass-type	Poaceae	HERB	2	0.32
Leipe_a7	Aconogonon	Polygonaceae	HERB	1	0.16
Leipe_a7	Polygonum aviculare-type	Polygonum aviculare-type	HERB	8	1.29
Leipe_a7	Polygonum cognatum/molliaeforme-type	Polygonum cognatum	HERB	8	1.29
Leipe_a7	Polygonum polycnemoides-type	Polygonum polycnemoides	HERB	2	0.32
Leipe_a7	Potentilla-type	Potentilla-type	HERB	1	0.16
Leipe_a7	Saussurea-type	Saussurea-type	HERB	2	0.32
Leipe_a7	Pollen, broken	Indeterminable: broken	INUN	3	
Leipe_a7	Pollen, crumpled	Indeterminable: crumpled	INUN	4	
Leipe_a7	Marker, found	Marker (counted)	NOPO	93	
