samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leipe_a7	2902	93	2902	Marker, found	Marker (counted)	NOPO
Leipe_a7	2904	3	998	Pollen, broken	Indeterminable: broken	INUN
Leipe_a7	2907	4	1925	Pollen, crumpled	Indeterminable: crumpled	INUN
Leipe_a7	12	1	12	Betula	Betula	TRSH
Leipe_a7	126	3	126	Picea	Picea	TRSH
Leipe_a7	560	3.5	321	Abies	Abies	TRSH
Leipe_a7	576	7	340	Cedrus	Cedrus	TRSH
Leipe_a7	738	1	203	Juniperus-type	Juniperus-type	TRSH
Leipe_a7	1226	2	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Leipe_a7	33	7	33	Cyperaceae	Cyperaceae	HERB
Leipe_a7	57	1	57	Juglans	Juglans	TRSH
Leipe_a7	1232	1	107	Sorbus-type	Sorbus-type	TRSH
Leipe_a7	2174	1	977	Myrica	Myrica	TRSH
Leipe_a7	2897	1	130	Ericaceae undifferentiated	Ericales (tetrad)	DWAR
Leipe_a7	2919	15	80	Poaceae undifferentiated	Poaceae	HERB
Leipe_a7	7	14	7	Artemisia	Artemisia	HERB
Leipe_a7	40	2	40	Euphorbia	Euphorbia	HERB
Leipe_a7	1078	8	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Leipe_a7	1333	2	1242	Taraxacum-type	Crepis-type	HERB
Leipe_a7	2925	2	235	Saussurea-type	Saussurea-type	HERB
Leipe_a7	2927	8	25	Asteraceae subfam. Cichorioideae undifferentiated	Asteraceae subf. Cichorioideae	HERB
Leipe_a7	626	1	512	Potentilla-type	Potentilla-type	HERB
Leipe_a7	1067	1	607	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB
Leipe_a7	2937	3	2937	Gentianella tenella-type	Gentianella tenella-type	HERB
Leipe_a7	1075	1	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Leipe_a7	2957	1	2957	Stellera	Stellera	TRSH
Leipe_a7	2424	1	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Leipe_a7	2892	18	75	Pinus undifferentiated	Pinus	TRSH
Leipe_a7	2893	10	125	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH
Leipe_a7	2894	29.5	124	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH
Leipe_a7	2920	2	80	Poaceae wildgrass-type	Poaceae	HERB
Leipe_a7	2921	1	22	Poaceae cereal-type	Cerealia-type	HERB
Leipe_a7	2922	452	24	Chenopodiaceae/Amaranthaceae undifferentiated	Chenopodiaceae/Amaranthaceae	HERB
Leipe_a7	2928	6	1242	Hieracium-type	Crepis-type	HERB
Leipe_a7	2929	8	2929	Polygonum cognatum/molliaeforme-type	Polygonum cognatum	HERB
Leipe_a7	2930	2	2930	Polygonum polycnemoides-type	Polygonum polycnemoides	HERB
Leipe_a7	2931	3	2931	Knorringia	Knorringia	HERB
Leipe_a7	2932	1	138	Aconogonon	Polygonaceae	HERB
