samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leipe_a7	Abies	Abies	TRSH	3.5	0.56451613	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a7	Betula	Betula	TRSH	1	0.16129032	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a7	Cedrus	Cedrus	TRSH	7	1.1290323	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a7	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.16129032	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a7	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	1	0.16129032	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a7	Juglans	Juglans	TRSH	1	0.16129032	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a7	Juniperus-type	Juniperus-type	TRSH	1	0.16129032	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a7	Myrica	Myrica	TRSH	1	0.16129032	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a7	Picea	Picea	TRSH	3	0.48387097	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a7	Pinus undifferentiated	Pinus	TRSH	18	2.9032258	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a7	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	29.5	4.7580645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a7	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	2	0.32258065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a7	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	10	1.6129032	GroupID taken from POLNET. Only one taxon matched that acc_varname.
