samplename	original_varname	acc_varname	groupid	count	percentage
Tantau_a10	Alnus	Alnus	TRSH	25	7.58
Tantau_a10	Betula	Betula	TRSH	39	11.82
Tantau_a10	Carpinus	Carpinus betulus	TRSH	20	6.06
Tantau_a10	Corylus	Corylus	TRSH	22	6.67
Tantau_a10	Ericaceae	Ericales (tetrad)	DWAR	1	0.3
Tantau_a10	Fagus	Fagus	TRSH	19	5.76
Tantau_a10	Fraxinus	Fraxinus	TRSH	8	2.42
Tantau_a10	Juglans	Juglans	TRSH	1	0.3
Tantau_a10	Picea abies	Picea abies-type	TRSH	5	1.52
Tantau_a10	Pinus	Pinus	TRSH	5	1.52
Tantau_a10	Quercus	Quercus	TRSH	12	3.64
Tantau_a10	Rosaceae	Rosaceae	TRSH	4	1.21
Tantau_a10	Salix	Salix	TRSH	1	0.3
Tantau_a10	Ulmus	Ulmus/Zelkova	TRSH	3	0.91
Tantau_a10	Viburnum	Viburnum	TRSH	1	0.3
Tantau_a10	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.61
Tantau_a10	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.3
Tantau_a10	Boraginaceae	Boraginaceae	HERB	1	0.3
Tantau_a10	Cerealia	Cerealia-type	HERB	7	2.12
Tantau_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.61
Tantau_a10	Cyperaceae	Cyperaceae	HERB	28	8.48
Tantau_a10	Iridaceae	Liliaceae-type	HERB	1	0.3
Tantau_a10	Plantago l	Plantago lanceolata-type	HERB	2	0.61
Tantau_a10	Plantago major	Plantago major	HERB	3	0.91
Tantau_a10	Plantago med	Plantago media	HERB	1	0.3
Tantau_a10	Poaceae	Poaceae	HERB	30	9.09
Tantau_a10	Ranunculaceae	Ranunculaceae	HERB	1	0.3
Tantau_a10	Rubiaceae	Rubiaceae	HERB	5	1.52
Tantau_a10	Rumex	Rumex/Oxyria	HERB	2	0.61
Tantau_a10	Urticaceae	Urticaceae	HERB	7	2.12
Tantau_a10	Dryopteris	Dryopteris-type	VACR	2	0.61
Tantau_a10	Spores monoletes	Monolete fern spores	VACR	2	0.61
Tantau_a10	Polypodium	Polypodium	VACR	2	0.61
Tantau_a10	Sphagnum	Sphagnum	BRYO	64	19.39
Tantau_a10	Spores triletes	Trilete spore(s)	VACR	1	0.3
Tantau_a10	Indeterm	Indeterminable: unknown	INUN	5	
Tantau_a10	Pl.acva	Indeterminable: unknown	INUN	1	
