samplename	original_varname	acc_varname	groupid	count	percentage
Tantau_a10	Alnus	Alnus	TRSH	25	7.5757576
Tantau_a10	Betula	Betula	TRSH	39	11.818182
Tantau_a10	Carpinus	Carpinus betulus	TRSH	20	6.0606061
Tantau_a10	Corylus	Corylus	TRSH	22	6.6666667
Tantau_a10	Ericaceae	Ericales (tetrad)	DWAR	1	0.3030303
Tantau_a10	Fagus	Fagus	TRSH	19	5.7575758
Tantau_a10	Fraxinus	Fraxinus	TRSH	8	2.4242424
Tantau_a10	Juglans	Juglans	TRSH	1	0.3030303
Tantau_a10	Picea abies	Picea abies-type	TRSH	5	1.5151515
Tantau_a10	Pinus	Pinus	TRSH	5	1.5151515
Tantau_a10	Quercus	Quercus	TRSH	12	3.6363636
Tantau_a10	Rosaceae	Rosaceae	TRSH	4	1.2121212
Tantau_a10	Salix	Salix	TRSH	1	0.3030303
Tantau_a10	Ulmus	Ulmus/Zelkova	TRSH	3	0.90909091
Tantau_a10	Viburnum	Viburnum	TRSH	1	0.3030303
Tantau_a10	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.60606061
Tantau_a10	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.3030303
Tantau_a10	Boraginaceae	Boraginaceae	HERB	1	0.3030303
Tantau_a10	Cerealia	Cerealia-type	HERB	7	2.1212121
Tantau_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.60606061
Tantau_a10	Cyperaceae	Cyperaceae	HERB	28	8.4848485
Tantau_a10	Iridaceae	Liliaceae-type	HERB	1	0.3030303
Tantau_a10	Plantago l	Plantago lanceolata-type	HERB	2	0.60606061
Tantau_a10	Plantago major	Plantago major	HERB	3	0.90909091
Tantau_a10	Plantago med	Plantago media	HERB	1	0.3030303
Tantau_a10	Poaceae	Poaceae	HERB	30	9.0909091
Tantau_a10	Ranunculaceae	Ranunculaceae	HERB	1	0.3030303
Tantau_a10	Rubiaceae	Rubiaceae	HERB	5	1.5151515
Tantau_a10	Rumex	Rumex/Oxyria	HERB	2	0.60606061
Tantau_a10	Urticaceae	Urticaceae	HERB	7	2.1212121
Tantau_a10	Dryopteris	Dryopteris-type	VACR	2	0.60606061
Tantau_a10	Spores monoletes	Monolete fern spores	VACR	2	0.60606061
Tantau_a10	Polypodium	Polypodium	VACR	2	0.60606061
Tantau_a10	Sphagnum	Sphagnum	BRYO	64	19.393939
Tantau_a10	Spores triletes	Trilete spore(s)	VACR	1	0.3030303
Tantau_a10	Indeterm	Indeterminable: unknown	INUN	5	
Tantau_a10	Pl.acva	Indeterminable: unknown	INUN	1	
