samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tantau_a10	Alnus	Alnus	TRSH	25	9.3984962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a10	Betula	Betula	TRSH	39	14.661654	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a10	Carpinus	Carpinus betulus	TRSH	20	7.518797	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a10	Corylus	Corylus	TRSH	22	8.2706767	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a10	Ericaceae	Ericales (tetrad)	DWAR	1	0.37593985	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a10	Fagus	Fagus	TRSH	19	7.1428571	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a10	Fraxinus	Fraxinus	TRSH	8	3.0075188	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a10	Juglans	Juglans	TRSH	1	0.37593985	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a10	Picea abies	Picea abies-type	TRSH	5	1.8796992	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a10	Pinus	Pinus	TRSH	5	1.8796992	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a10	Quercus	Quercus	TRSH	12	4.5112782	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a10	Rosaceae	Rosaceae	TRSH	4	1.5037594	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tantau_a10	Salix	Salix	TRSH	1	0.37593985	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a10	Ulmus	Ulmus/Zelkova	TRSH	3	1.1278195	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a10	Viburnum	Viburnum	TRSH	1	0.37593985	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a10	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.7518797	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a10	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.37593985	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a10	Boraginaceae	Boraginaceae	HERB	1	0.37593985	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a10	Cerealia	Cerealia-type	HERB	7	2.6315789	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.7518797	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a10	Cyperaceae	Cyperaceae	HERB	28	10.526316	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a10	Iridaceae	Liliaceae-type	HERB	1	0.37593985	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a10	Plantago l	Plantago lanceolata-type	HERB	2	0.7518797	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a10	Plantago major	Plantago major	HERB	3	1.1278195	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a10	Plantago med	Plantago media	HERB	1	0.37593985	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a10	Poaceae	Poaceae	HERB	30	11.278195	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a10	Ranunculaceae	Ranunculaceae	HERB	1	0.37593985	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a10	Rubiaceae	Rubiaceae	HERB	5	1.8796992	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tantau_a10	Rumex	Rumex/Oxyria	HERB	2	0.7518797	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a10	Urticaceae	Urticaceae	HERB	7	2.6315789	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a10	Indeterm	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a10	Pl.acva	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a10	Dryopteris	Dryopteris-type	VACR	2	0.7518797	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a10	Spores monoletes	Monolete fern spores	VACR	2	0.7518797	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a10	Polypodium	Polypodium	VACR	2	0.7518797	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a10	Sphagnum	Sphagnum	NOPO	64		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a10	Spores triletes	Trilete spore(s)	VACR	1	0.37593985	GroupID taken from POLNET. Only one taxon matched that acc_varname.
