samplename	original_varname	acc_varname	groupid	count	percentage
Hjelle_a28	Alnus	Alnus	TRSH	194	15.28
Hjelle_a28	Betula	Betula	TRSH	228	17.95
Hjelle_a28	Calluna vulgaris	Calluna vulgaris	TRSH	50	3.94
Hjelle_a28	Cornus suecica type	Cornus suecica	TRSH	1	0.08
Hjelle_a28	Corylus avellana	Corylus	TRSH	48	3.78
Hjelle_a28	Fagus	Fagus	TRSH	1	0.08
Hjelle_a28	Fraxinus	Fraxinus	TRSH	3	0.24
Hjelle_a28	Juniperus	Juniperus communis-type	TRSH	31	2.44
Hjelle_a28	Myrica gale	Myrica	TRSH	22	1.73
Hjelle_a28	Picea	Picea	TRSH	1	0.08
Hjelle_a28	Pinus sylvestris	Pinus sylvestris-type	TRSH	272	21.42
Hjelle_a28	Quercus	Quercus	TRSH	31	2.44
Hjelle_a28	Rubus idaeus	Rubus	TRSH	1	0.08
Hjelle_a28	Salix	Salix	TRSH	1	0.08
Hjelle_a28	Sorbus	Sorbus-type	TRSH	2	0.16
Hjelle_a28	Tilia cordata	Tilia cordata-type	TRSH	7	0.55
Hjelle_a28	Ulmus	Ulmus/Zelkova	TRSH	2	0.16
Hjelle_a28	Vaccinium type	Vaccinium-type	TRSH	8	0.63
Hjelle_a28	Anemone type	Anemone nemorosa-type	HERB	1	0.08
Hjelle_a28	Apiaceae	Apiaceae	HERB	2	0.16
Hjelle_a28	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.16
Hjelle_a28	Avena type	Avena-type	HERB	1	0.08
Hjelle_a28	Cerastium fontanum type	Cerastium-type	HERB	1	0.08
Hjelle_a28	Cerastium group	Cerastium-type	HERB	1	0.08
Hjelle_a28	Cirsium type	Cirsium	HERB	1	0.08
Hjelle_a28	Cyperaceae	Cyperaceae	HERB	27	2.13
Hjelle_a28	Filipendula	Filipendula	HERB	3	0.24
Hjelle_a28	Melampyrum	Melampyrum	HERB	2	0.16
Hjelle_a28	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.08
Hjelle_a28	Plantago major	Plantago major	HERB	2	0.16
Hjelle_a28	Poaceae	Poaceae	HERB	116	9.13
Hjelle_a28	Potentilla type	Potentilla-type	HERB	3	0.24
Hjelle_a28	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.16
Hjelle_a28	Galium type	Rubiaceae	HERB	1	0.08
Hjelle_a28	Rumex sect. Acetosa	Rumex acetosa-type	HERB	2	0.16
Hjelle_a28	Rumex longifolius type	Rumex aquaticus-type	HERB	2	0.16
Hjelle_a28	Succisa	Succisa-type	HERB	1	0.08
Hjelle_a28	Valeriana	Valeriana	HERB	1	0.08
Hjelle_a28	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	12	0.94
Hjelle_a28	Huperzia selago	Huperzia selago	VACR	1	0.08
Hjelle_a28	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.08
Hjelle_a28	Polypodiaceae	Monolete fern spores	VACR	136	10.71
Hjelle_a28	Polypodium vulgare	Polypodium	VACR	5	0.39
Hjelle_a28	Pteridium	Pteridium aquilinum	VACR	1	0.08
Hjelle_a28	Sphagnum	Sphagnum	BRYO	39	3.07
Hjelle_a28	Caltha type	Caltha-type	HELO	1	0.08
Hjelle_a28	Ranunculus flammula type	Ranunculus flammula-type	HELO	2	0.16
