samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a28	Alnus	Alnus	TRSH	194	15.759545	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a28	Betula	Betula	TRSH	228	18.521527	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a28	Calluna vulgaris	Calluna vulgaris	TRSH	50	4.0617384	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a28	Cornus suecica type	Cornus suecica	TRSH	1	0.081234768	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a28	Corylus avellana	Corylus	TRSH	48	3.8992689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a28	Fagus	Fagus	TRSH	1	0.081234768	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a28	Fraxinus	Fraxinus	TRSH	3	0.24370431	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a28	Juniperus	Juniperus communis-type	TRSH	31	2.5182778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a28	Myrica gale	Myrica	TRSH	22	1.7871649	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a28	Picea	Picea	TRSH	1	0.081234768	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a28	Pinus sylvestris	Pinus sylvestris-type	TRSH	272	22.095857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a28	Quercus	Quercus	TRSH	31	2.5182778	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a28	Rubus idaeus	Rubus	TRSH	1	0.081234768	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a28	Salix	Salix	TRSH	1	0.081234768	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a28	Sorbus	Sorbus-type	TRSH	2	0.16246954	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a28	Tilia cordata	Tilia cordata-type	TRSH	7	0.56864338	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a28	Ulmus	Ulmus/Zelkova	TRSH	2	0.16246954	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a28	Vaccinium type	Vaccinium-type	DWAR	8	0.64987815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a28	Anemone type	Anemone nemorosa-type	HERB	1	0.081234768	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a28	Apiaceae	Apiaceae	HERB	2	0.16246954	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a28	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.16246954	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a28	Avena type	Avena-type	HERB	1	0.081234768	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a28	Cerastium group	Cerastium-type	HERB	1	0.081234768	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a28	Cerastium fontanum type	Cerastium-type	HERB	1	0.081234768	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a28	Cirsium type	Cirsium	HERB	1	0.081234768	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a28	Cyperaceae	Cyperaceae	HERB	27	2.1933387	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a28	Filipendula	Filipendula	HERB	3	0.24370431	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a28	Melampyrum	Melampyrum	HERB	2	0.16246954	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a28	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.081234768	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a28	Plantago major	Plantago major	HERB	2	0.16246954	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a28	Poaceae	Poaceae	HERB	116	9.4232331	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a28	Potentilla type	Potentilla-type	HERB	3	0.24370431	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a28	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.16246954	GroupID taken from POLNET. Only one taxon matched that acc_varname.
