	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a93	175	3	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	583	0.51457976
1	Lapteva_a93	2115	6	151	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	583	1.0291595
2	Lapteva_a93	2113	45	149	Betula nana-type	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	583	7.7186964
3	Lapteva_a93	2123	119	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	583	20.411664
4	Lapteva_a93	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	583	0.34305317
5	Lapteva_a93	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	583	0.34305317
6	Lapteva_a93	1371	9	147	Pinus sibirica	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	583	1.5437393
7	Lapteva_a93	799	39	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	583	6.6895369
8	Lapteva_a93	118	6	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	583	1.0291595
9	Lapteva_a93	25	47	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	583	8.0617496
10	Lapteva_a93	36	79	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	583	13.5506
11	Lapteva_a93	37	12	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	583	2.058319
12	Lapteva_a93	182	1	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	583	0.17152659
13	Lapteva_a93	46	4	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	583	0.68610635
14	Lapteva_a93	3381	21	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	583	3.6020583
15	Lapteva_a93	61	27	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	583	4.6312178
16	Lapteva_a93	510	2	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	583	0.34305317
17	Lapteva_a93	158	1	158	Onagraceae	Onagraceae	HERB	Herbs	HERB	True	True	Herbs	5	583	0.17152659
18	Lapteva_a93	106	117	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	583	20.068611
19	Lapteva_a93	159	14	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	583	2.4013722
20	Lapteva_a93	156	12	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	583	2.058319
21	Lapteva_a93	650	4	650	Saxifragaceae	Saxifragaceae	HERB	Herbs	HERB	True	True	Herbs	5	583	0.68610635
22	Lapteva_a93	168	5	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	583	0.85763293
23	Lapteva_a93	202	2	202	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	583	0.34305317
24	Lapteva_a93	3962	3	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	583	0.51457976
25	Lapteva_a93	205	1	205	Selaginella selaginoides-type	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	583	0.17152659
26	Lapteva_a93	3630	17	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	583	
27	Lapteva_a93	165	16	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	583	
