samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a138	Abies	Abies	TRSH	33	4.26
Mikishin-Gvozdeva_a138	Alnus	Alnus	TRSH	124	16.02
Mikishin-Gvozdeva_a138	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	9	1.16
Mikishin-Gvozdeva_a138	Aralia	Araliaceae	TRSH	1	0.13
Mikishin-Gvozdeva_a138	Betula	Betula	TRSH	105	13.57
Mikishin-Gvozdeva_a138	Betula nana-type	Betula nana-type	DWAR	25	3.23
Mikishin-Gvozdeva_a138	Carpinus	Carpinus betulus	TRSH	2	0.26
Mikishin-Gvozdeva_a138	Corylus	Corylus	TRSH	6	0.78
Mikishin-Gvozdeva_a138	Ericales	Ericales (tetrad)	DWAR	5	0.65
Mikishin-Gvozdeva_a138	Fagus	Fagus	TRSH	2	0.26
Mikishin-Gvozdeva_a138	Fraxinus	Fraxinus	TRSH	1	0.13
Mikishin-Gvozdeva_a138	Juglans	Juglans	TRSH	2	0.26
Mikishin-Gvozdeva_a138	Larix	Larix/Pseudotsuga	TRSH	6	0.78
Mikishin-Gvozdeva_a138	Myrica tomentosa	Myrica	TRSH	27	3.49
Mikishin-Gvozdeva_a138	Picea	Picea	TRSH	125	16.15
Mikishin-Gvozdeva_a138	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	19	2.45
Mikishin-Gvozdeva_a138	Quercus	Quercus	TRSH	56	7.24
Mikishin-Gvozdeva_a138	Rosaceae	Rosaceae	TRSH	2	0.26
Mikishin-Gvozdeva_a138	Salix	Salix	TRSH	4	0.52
Mikishin-Gvozdeva_a138	Tilia	Tilia	TRSH	1	0.13
Mikishin-Gvozdeva_a138	Ulmus	Ulmus/Zelkova	TRSH	17	2.2
Mikishin-Gvozdeva_a138	Apiaceae	Apiaceae	HERB	3	0.39
Mikishin-Gvozdeva_a138	Artemisia	Artemisia	HERB	39	5.04
Mikishin-Gvozdeva_a138	Asteraceae	Asteraceae	HERB	13	1.68
Mikishin-Gvozdeva_a138	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.13
Mikishin-Gvozdeva_a138	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.26
Mikishin-Gvozdeva_a138	Cyperaceae	Cyperaceae	HERB	25	3.23
Mikishin-Gvozdeva_a138	Fabaceae	Fabaceae	HERB	1	0.13
Mikishin-Gvozdeva_a138	Gentinaceae	Gentianaceae	HERB	1	0.13
Mikishin-Gvozdeva_a138	Lamiaceae	Lamiaceae	HERB	1	0.13
Mikishin-Gvozdeva_a138	Liliaceae	Liliaceae-type	HERB	1	0.13
Mikishin-Gvozdeva_a138	Poaceae	Poaceae	HERB	9	1.16
Mikishin-Gvozdeva_a138	Sanguisorba	Sanguisorba officinalis	HERB	3	0.39
Mikishin-Gvozdeva_a138	Thalictrum	Thalictrum	HERB	1	0.13
Mikishin-Gvozdeva_a138	Lycopodium	Lycopodium	VACR	3	0.39
Mikishin-Gvozdeva_a138	Polypodiaceae	Monolete fern spores	VACR	64	8.27
Mikishin-Gvozdeva_a138	Osmunda	Osmunda regalis	VACR	4	0.52
Mikishin-Gvozdeva_a138	Selaginella	Selaginella	VACR	1	0.13
Mikishin-Gvozdeva_a138	Sphagnum	Sphagnum	BRYO	30	3.88
Mikishin-Gvozdeva_a138	Nuphar	Nuphar	AQUA	1	0.13
Mikishin-Gvozdeva_a138	Potamogeton	Potamogeton-type	AQUA	2	0.26
Mikishin-Gvozdeva_a138	Sparganium	Sparganium-type	AQUA	1	0.13
Mikishin-Gvozdeva_a138	cf. Castanea	Indeterminable: unknown	INUN	1	
