samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a138	Abies	Abies	TRSH	33	4.4354839	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a138	Alnus	Alnus	TRSH	124	16.666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a138	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	9	1.2096774	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a138	Aralia	Araliaceae	TRSH	1	0.1344086	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a138	Betula	Betula	TRSH	105	14.112903	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a138	Betula nana-type	Betula nana-type	DWAR	25	3.3602151	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a138	Corylus	Corylus	TRSH	6	0.80645161	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a138	Ericales	Ericales (tetrad)	DWAR	5	0.67204301	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a138	Fagus	Fagus	TRSH	2	0.2688172	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a138	Fraxinus	Fraxinus	TRSH	1	0.1344086	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a138	Juglans	Juglans	TRSH	2	0.2688172	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a138	Larix	Larix/Pseudotsuga	TRSH	6	0.80645161	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a138	Myrica tomentosa	Myrica	TRSH	27	3.6290323	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a138	Carpinus	Ostrya/Carpinus orientalis	TRSH	2	0.2688172	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a138	Picea	Picea	TRSH	125	16.801075	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a138	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	19	2.5537634	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a138	Quercus	Quercus	TRSH	56	7.5268817	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a138	Rosaceae	Rosaceae	TRSH	2	0.2688172	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a138	Salix	Salix	TRSH	4	0.53763441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a138	Tilia	Tilia	TRSH	1	0.1344086	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a138	Ulmus	Ulmus/Zelkova	TRSH	17	2.2849462	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a138	Apiaceae	Apiaceae	HERB	3	0.40322581	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a138	Artemisia	Artemisia	HERB	39	5.2419355	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a138	Asteraceae	Asteraceae	HERB	13	1.7473118	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a138	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.1344086	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a138	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.2688172	GroupID taken from POLNET. Only one taxon matched that acc_varname.
