samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a141	560	99	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a141	126	203	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a141	2219	44	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a141	12	11	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a141	2105	9	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a141	5	3	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a141	2222	2	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a141	99	1	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a141	33	5	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a141	80	11	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a141	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a141	778	2	62	Iridaceae	Liliaceae-type	HERB
Mikishin-Gvozdeva_a141	2120	1	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a141	504	2	504	Myriophyllum	Myriophyllum	AQUA
Mikishin-Gvozdeva_a141	657	3	108	Potamogeton	Potamogeton-type	AQUA
Mikishin-Gvozdeva_a141	147	6	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a141	146	21	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a141	1555	6	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a141	123	5	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a141	143	3	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a141	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a141	189	7	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a141	1110	2	215	Athyrium	Athyrium filix-femina	VACR
