samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_a1	Alnus	Alnus	TRSH	10	3.25
Sadori_a1	Betula	Betula	TRSH	32	10.39
Sadori_a1	Carpinus betulus	Carpinus betulus	TRSH	4	1.3
Sadori_a1	Corylus	Corylus	TRSH	51	16.56
Sadori_a1	Fagus	Fagus	TRSH	1	0.32
Sadori_a1	Juglans	Juglans	TRSH	3	0.97
Sadori_a1	Ostrya	Ostrya/Carpinus orientalis	TRSH	24	7.79
Sadori_a1	Picea	Picea	TRSH	23	7.47
Sadori_a1	Pinus	Pinus	TRSH	41	13.31
Sadori_a1	Quercus deciduous	Quercus robur-type	TRSH	15	4.87
Sadori_a1	Salix	Salix	TRSH	1	0.32
Sadori_a1	Sambucus	Sambucus	TRSH	2	0.65
Sadori_a1	Tilia	Tilia	TRSH	1	0.32
Sadori_a1	Umbelliferae	Apiaceae	HERB	10	3.25
Sadori_a1	Artemisia	Artemisia	HERB	4	1.3
Sadori_a1	Cruciferae	Brassicaceae	HERB	5	1.62
Sadori_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	1.3
Sadori_a1	Filipendula	Filipendula	HERB	1	0.32
Sadori_a1	Plantago	Plantago	HERB	6	1.95
Sadori_a1	Gramineae	Poaceae	HERB	33	10.71
Sadori_a1	Ranunculaceae	Ranunculaceae	HERB	1	0.32
Sadori_a1	Rubiaceae	Rubiaceae	HERB	4	1.3
Sadori_a1	Rumex	Rumex/Oxyria	HERB	1	0.32
Sadori_a1	Poterium	Sanguisorba minor-type	HERB	1	0.32
Sadori_a1	Fungal spores	Fungal spore	VACR	30	9.74
Sadori_a1	Cyperaceae	Cyperaceae	AQUA	4	1.3
Sadori_a1	Indeterminable: unknown	Indeterminable: unknown	INUN	11	
Sadori_a1	Lycopodium (added)	Lycopodium (added)	NOPO	54000	
Sadori_a1	Lycopodium (counted)	Lycopodium (counted)	NOPO	58	
