	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Sadori_a1	4	10	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	312	3.2051282
1	Sadori_a1	5	32	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	312	10.25641
2	Sadori_a1	574	4	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	312	1.2820513
3	Sadori_a1	9	51	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	312	16.346154
4	Sadori_a1	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	312	0.32051282
5	Sadori_a1	15	3	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	312	0.96153846
6	Sadori_a1	582	24	97	Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	312	7.6923077
7	Sadori_a1	18	23	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	312	7.3717949
8	Sadori_a1	19	41	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	312	13.141026
9	Sadori_a1	21	15	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	312	4.8076923
10	Sadori_a1	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	312	0.32051282
11	Sadori_a1	493	2	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	312	0.64102564
12	Sadori_a1	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	312	0.32051282
13	Sadori_a1	601	10	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	312	3.2051282
14	Sadori_a1	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	312	1.2820513
15	Sadori_a1	494	5	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	312	1.6025641
16	Sadori_a1	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	312	1.2820513
17	Sadori_a1	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	312	1.2820513
18	Sadori_a1	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	312	0.32051282
19	Sadori_a1	735	6	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	312	1.9230769
20	Sadori_a1	1611	33	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	312	10.576923
21	Sadori_a1	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	312	0.32051282
22	Sadori_a1	119	4	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	312	1.2820513
23	Sadori_a1	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	312	0.32051282
24	Sadori_a1	1683	1	126	Poterium	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	312	0.32051282
25	Sadori_a1	3543	30	3543	Fungal spores	Fungal spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	312	9.6153846
26	Sadori_a1	3631	11	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	312	
27	Sadori_a1	703	54000	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	312	
28	Sadori_a1	571	58	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	312	
