samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Sadori_a1	4078	11	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Sadori_a1	692	54000	692	Lycopodium (added)	Lycopodium (added)	NOPO
Sadori_a1	559	58	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Sadori_a1	5	10	5	Alnus	Alnus	TRSH
Sadori_a1	7	4	7	Artemisia	Artemisia	HERB
Sadori_a1	12	32	12	Betula	Betula	TRSH
Sadori_a1	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Sadori_a1	45	1	45	Filipendula	Filipendula	HERB
Sadori_a1	57	3	57	Juglans	Juglans	TRSH
Sadori_a1	75	41	75	Pinus	Pinus	TRSH
Sadori_a1	99	1	99	Salix	Salix	TRSH
Sadori_a1	126	23	126	Picea	Picea	TRSH
Sadori_a1	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Sadori_a1	187	1	187	Tilia	Tilia	TRSH
Sadori_a1	192	1	42	Fagus	Fagus	TRSH
Sadori_a1	201	51	31	Corylus	Corylus	TRSH
Sadori_a1	437	15	86	Quercus deciduous	Quercus robur-type	TRSH
Sadori_a1	481	2	407	Sambucus	Sambucus	TRSH
Sadori_a1	482	5	13	Cruciferae	Brassicaceae	HERB
Sadori_a1	563	4	16	Carpinus betulus	Carpinus betulus	TRSH
Sadori_a1	571	24	70	Ostrya	Ostrya/Carpinus orientalis	TRSH
Sadori_a1	590	10	6	Umbelliferae	Apiaceae	HERB
Sadori_a1	724	6	270	Plantago	Plantago	HERB
Sadori_a1	727	1	94	Rumex	Rumex/Oxyria	HERB
Sadori_a1	1601	33	80	Gramineae	Poaceae	HERB
Sadori_a1	1674	1	101	Poterium	Sanguisorba minor-type	HERB
Sadori_a1	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
Sadori_a1	3990	30	3990	Fungal spores	Fungal spore	VACR
Sadori_a1	93	4	93	Rubiaceae	Rubiaceae	HERB
