samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b2	Alnus	Alnus	TRSH	3	0.60728745
Seppa_b2	Betula	Betula	TRSH	146	29.554656
Seppa_b2	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.20242915
Seppa_b2	Ericaceae-type	Ericales (tetrad)	DWAR	2	0.4048583
Seppa_b2	Juniperus communis	Juniperus communis-type	TRSH	4	0.8097166
Seppa_b2	Picea	Picea	TRSH	14	2.8340081
Seppa_b2	Pinus sylvestris	Pinus sylvestris-type	TRSH	304	61.538462
Seppa_b2	Vaccinium-type	Vaccinium-type	DWAR	2	0.4048583
Seppa_b2	Artemisia	Artemisia	HERB	1	0.20242915
Seppa_b2	Melampyrum	Melampyrum	HERB	1	0.20242915
Seppa_b2	Gramineae undiff.	Poaceae	HERB	6	1.2145749
Seppa_b2	Dryopteris-type	Dryopteris-type	VACR	4	0.8097166
Seppa_b2	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	4	0.8097166
Seppa_b2	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.20242915
Seppa_b2	Diphasiastrum	Lycopodium clavatum-type	VACR	1	0.20242915
Seppa_b2	Carex-type	Carex	AQUA	12	2.4291498
Seppa_b2	Cyperaceae undiff.	Cyperaceae	AQUA	5	1.0121457
