samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d5	Abies	Abies	TRSH	1	0.29
Leroy_d5	Alnus	Alnus	TRSH	2	0.59
Leroy_d5	Carpinus betulus-type	Carpinus betulus	TRSH	4	1.18
Leroy_d5	Castanea	Castanea sativa	TRSH	2	0.59
Leroy_d5	Corylus	Corylus	TRSH	4	1.18
Leroy_d5	Ericaceae	Ericales (tetrad)	DWAR	3	0.88
Leroy_d5	Fagus	Fagus	TRSH	1	0.29
Leroy_d5	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	1	0.29
Leroy_d5	Juglans	Juglans	TRSH	3	0.88
Leroy_d5	Pinus	Pinus	TRSH	51	15
Leroy_d5	Platanus	Platanus	TRSH	2	0.59
Leroy_d5	Quercus evergreen	Quercus ilex-type	TRSH	1	0.29
Leroy_d5	Quercus deciduous	Quercus robur-type	TRSH	196	57.65
Leroy_d5	Tilia	Tilia	TRSH	16	4.71
Leroy_d5	Viburnum	Viburnum	TRSH	1	0.29
Leroy_d5	Hedera	Hedera	LIAN	2	0.59
Leroy_d5	Vitis	Vitis	LIAN	1	0.29
Leroy_d5	Artemisia	Artemisia	HERB	2	0.59
Leroy_d5	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	4	1.18
Leroy_d5	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.29
Leroy_d5	Brassicaceae	Brassicaceae	HERB	1	0.29
Leroy_d5	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	12	3.53
Leroy_d5	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.88
Leroy_d5	Poaceae	Poaceae	HERB	23	6.76
Leroy_d5	Poaceae (37 um)	Poaceae	HERB	1	0.29
Leroy_d5	Rumex	Rumex/Oxyria	HERB	1	0.29
Leroy_d5	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.29
Leroy_d5	Typha/Sparganium	Typha/Sparganium	AQUA	1	0.29
Leroy_d5	Indeterminable: unknown	Indeterminable: unknown	INUN	19	
