samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b6	Abies	Abies	TRSH	1	0.13812155
Ortu_b6	Acer	Acer campestre-type	TRSH	6	0.82872928
Ortu_b6	Alnus viridis	Alnus viridis	TRSH	13	1.7955801
Ortu_b6	Betula	Betula	TRSH	28	3.8674033
Ortu_b6	Castanea	Castanea sativa	TRSH	3	0.41436464
Ortu_b6	Corylus	Corylus	TRSH	12	1.6574586
Ortu_b6	Ericaceae	Ericales (tetrad)	DWAR	6	0.82872928
Ortu_b6	Fraxinus	Fraxinus	TRSH	9	1.2430939
Ortu_b6	Juglans	Juglans	TRSH	2	0.27624309
Ortu_b6	Larix	Larix/Pseudotsuga	TRSH	14	1.9337017
Ortu_b6	Picea	Picea	TRSH	73	10.082873
Ortu_b6	Pinus	Pinus	TRSH	94	12.983425
Ortu_b6	Quercus robur-type	Quercus robur-type	TRSH	6	0.82872928
Ortu_b6	Rosaceae	Rosaceae	TRSH	1	0.13812155
Ortu_b6	Salix	Salix	TRSH	1	0.13812155
Ortu_b6	Vitis	Vitis	LIAN	1	0.13812155
Ortu_b6	Apiaceae	Apiaceae	HERB	8	1.1049724
Ortu_b6	Artemisia	Artemisia	HERB	1	0.13812155
Ortu_b6	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.13812155
Ortu_b6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.27624309
Ortu_b6	Brassicaceae	Brassicaceae	HERB	10	1.3812155
Ortu_b6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.27624309
Ortu_b6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.55248619
Ortu_b6	Helianthemum	Helianthemum	HERB	1	0.13812155
Ortu_b6	Lamiaceae	Lamiaceae	HERB	4	0.55248619
Ortu_b6	Lotus	Lotus-type	HERB	1	0.13812155
Ortu_b6	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.27624309
Ortu_b6	Poaceae	Poaceae	HERB	198	27.348066
Ortu_b6	Polygonum bistorta	Polygonum bistorta	HERB	1	0.13812155
Ortu_b6	Ranunculaceae	Ranunculaceae	HERB	8	1.1049724
Ortu_b6	Rubiaceae	Rubiaceae	HERB	2	0.27624309
Ortu_b6	Rumex	Rumex/Oxyria	HERB	1	0.13812155
Ortu_b6	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.13812155
Ortu_b6	Thalictrum-type	Thalictrum	HERB	1	0.13812155
Ortu_b6	Asplenium	Asplenium-type	VACR	1	0.13812155
Ortu_b6	Monolete fern spores	Monolete fern spores	VACR	22	3.038674
Ortu_b6	Trilete spores	Trilete spore(s)	VACR	183	25.276243
Ortu_b6	Cyperaceae	Cyperaceae	AQUA	8	1.1049724
Ortu_b6	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.13812155
