samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E353	Abies	Abies	TRSH	4	0.53262317
EPDcoretop_E353	Alnus	Alnus	TRSH	6	0.79893475
EPDcoretop_E353	Betula	Betula	TRSH	5	0.66577896
EPDcoretop_E353	Carpinus betulus	Carpinus betulus	TRSH	2	0.26631158
EPDcoretop_E353	Corylus	Corylus	TRSH	14	1.8641811
EPDcoretop_E353	Fagus	Fagus	TRSH	19	2.5299601
EPDcoretop_E353	Juglans	Juglans	TRSH	1	0.13315579
EPDcoretop_E353	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	16	2.1304927
EPDcoretop_E353	Picea	Picea	TRSH	3	0.39946738
EPDcoretop_E353	Pinus diploxylon	Pinus sylvestris-type	TRSH	482	64.181092
EPDcoretop_E353	Quercus	Quercus	TRSH	10	1.3315579
EPDcoretop_E353	Rosaceae	Rosaceae	TRSH	5	0.66577896
EPDcoretop_E353	Salix	Salix	TRSH	1	0.13315579
EPDcoretop_E353	Vitis	Vitis	LIAN	1	0.13315579
EPDcoretop_E353	Umbelliferae	Apiaceae	HERB	1	0.13315579
EPDcoretop_E353	Artemisia	Artemisia	HERB	5	0.66577896
EPDcoretop_E353	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.39946738
EPDcoretop_E353	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.26631158
EPDcoretop_E353	Cruciferae	Brassicaceae	HERB	1	0.13315579
EPDcoretop_E353	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.53262317
EPDcoretop_E353	Gentiana	Gentiana	HERB	1	0.13315579
EPDcoretop_E353	Geum-type	Geum-type	HERB	2	0.26631158
EPDcoretop_E353	Hordeum-type	Hordeum-type	HERB	3	0.39946738
EPDcoretop_E353	Hypericum	Hypericum	HERB	1	0.13315579
EPDcoretop_E353	Leguminosae	Leguminosae	HERB	1	0.13315579
EPDcoretop_E353	Plantago lanceolata	Plantago lanceolata-type	HERB	7	0.93209055
EPDcoretop_E353	Gramineae	Poaceae	HERB	121	16.111851
EPDcoretop_E353	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.26631158
EPDcoretop_E353	Ranunculaceae	Ranunculaceae	HERB	10	1.3315579
EPDcoretop_E353	Galium	Rubiaceae	HERB	13	1.7310253
EPDcoretop_E353	Rumex	Rumex/Oxyria	HERB	3	0.39946738
EPDcoretop_E353	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.13315579
EPDcoretop_E353	Adiantum	Adiantum capillus-veneris	VACR	1	0.13315579
EPDcoretop_E353	Cyperaceae	Cyperaceae	AQUA	18	2.3968043
EPDcoretop_E353	Lemna	Lemna	AQUA	7	0.93209055
