samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a31	Alnus	Alnus	TRSH	165	9.6434833	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a31	Betula	Betula	TRSH	270	15.780245	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a31	Calluna vulgaris	Calluna vulgaris	TRSH	66	3.8573933	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a31	Corylus avellana	Corylus	TRSH	79	4.6171829	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a31	Rhamnus frangula	Frangula alnus	TRSH	1	0.058445354	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a31	Fraxinus	Fraxinus	TRSH	3	0.17533606	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a31	Juniperus	Juniperus communis-type	TRSH	12	0.70134424	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a31	Myrica gale	Myrica	TRSH	6	0.35067212	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a31	Pinus sylvestris	Pinus sylvestris-type	TRSH	167	9.7603741	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a31	Populus	Populus	TRSH	4	0.23378141	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a31	Quercus	Quercus	TRSH	42	2.4547049	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a31	Rosaceae	Rosaceae	TRSH	1	0.058445354	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Hjelle_a31	Salix	Salix	TRSH	5	0.29222677	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a31	Sorbus	Sorbus-type	TRSH	4	0.23378141	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
