	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a90	5	16	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	988	1.6194332
1	Kunes_a90	1373	35	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	988	3.5425101
2	Kunes_a90	2433	1	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	988	0.10121457
3	Kunes_a90	2345	20	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	988	2.0242915
4	Kunes_a90	18	5	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	988	0.50607287
5	Kunes_a90	3852	333	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	988	33.704453
6	Kunes_a90	118	10	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	988	1.0121457
7	Kunes_a90	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	988	0.20242915
8	Kunes_a90	3059	2	3059	Aconitum-type	Aconitum-type	HERB	Herbs	HERB	True	True	Herbs	5	988	0.20242915
9	Kunes_a90	1336	7	538	Allium-type	Allium-type	HERB	Herbs	HERB	True	True	Herbs	5	988	0.70850202
10	Kunes_a90	2964	107	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	988	10.82996
11	Kunes_a90	2556	7	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	988	0.70850202
12	Kunes_a90	37	53	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	988	5.3643725
13	Kunes_a90	3235	1	3235	Caryophyllaceae p.p.	Caryophyllaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	988	0.10121457
14	Kunes_a90	3347	7	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	988	0.70850202
15	Kunes_a90	3383	94	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	988	9.51417
16	Kunes_a90	3395	1	1714	Consolida-type	Consolida-type	HERB	Herbs	HERB	True	True	Herbs	5	988	0.10121457
17	Kunes_a90	61	107	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	988	10.82996
18	Kunes_a90	630	1	630	Onobrychis	Onobrychis	HERB	Herbs	HERB	True	True	Herbs	5	988	0.10121457
19	Kunes_a90	3811	17	3811	Patrinia	Patrinia	HERB	Herbs	HERB	True	True	Herbs	5	988	1.7206478
20	Kunes_a90	106	37	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	988	3.7449393
21	Kunes_a90	636	18	636	Polygonum bistorta	Polygonum bistorta	HERB	Herbs	HERB	True	True	Herbs	5	988	1.8218623
22	Kunes_a90	637	35	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	988	3.5425101
23	Kunes_a90	1090	4	1090	Prunella-type	Prunella-type	HERB	Herbs	HERB	True	True	Herbs	5	988	0.4048583
24	Kunes_a90	641	6	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	988	0.60728745
25	Kunes_a90	642	2	642	Rhinanthus-type	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	988	0.20242915
26	Kunes_a90	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	988	0.10121457
27	Kunes_a90	2934	10	251	Saussurea-type	Saussurea-type	HERB	Herbs	HERB	True	True	Herbs	5	988	1.0121457
28	Kunes_a90	1240	5	154	Senecio-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	988	0.50607287
29	Kunes_a90	4151	9	4151	Silene p.p.	Silene p.p.	HERB	Herbs	HERB	True	True	Herbs	5	988	0.91093117
30	Kunes_a90	137	33	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	988	3.340081
31	Kunes_a90	2598	1	2598	Valeriana dioica-type	Valeriana dioica	HERB	Herbs	HERB	True	True	Herbs	5	988	0.10121457
32	Kunes_a90	885	1	205	Selaginella selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	988	0.10121457
