samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a51	5	7	5	Alnus	Alnus	TRSH
EMBSECBIO_a51	7	282	7	Artemisia	Artemisia	HERB
EMBSECBIO_a51	13	3	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a51	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a51	41	1	41	Fabaceae	Fabaceae	HERB
EMBSECBIO_a51	51	1	51	Hedera helix	Hedera	TRSH
EMBSECBIO_a51	63	1	63	Lythrum	Lythrum	HERB
EMBSECBIO_a51	139	19	139	Polemonium	Polemonium	HERB
EMBSECBIO_a51	145	6	145	Equisetum	Equisetum	VACR
EMBSECBIO_a51	201	1	31	Corylus	Corylus	TRSH
EMBSECBIO_a51	563	6	16	Carpinus betulus	Carpinus betulus	TRSH
EMBSECBIO_a51	724	1	270	Plantago	Plantago	HERB
EMBSECBIO_a51	761	6	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a51	1034	1	70	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH
EMBSECBIO_a51	1046	1	37	Ephedra distachya-type	Ephedra distachya-type	TRSH
EMBSECBIO_a51	1442	1	1442	Myosotis-type	Myosotis-type	HERB
EMBSECBIO_a51	1963	1	1963	Calligonum	Calligonum	TRSH
EMBSECBIO_a51	2594	1	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a51	3276	1	3276	Limonium	Limonium	HERB
EMBSECBIO_a51	141	1	141	Rubus	Rubus	TRSH
EMBSECBIO_a51	481	1	407	Sambucus	Sambucus	TRSH
EMBSECBIO_a51	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
EMBSECBIO_a51	1051	2	84	Quercus cerris-type	Quercus cerris-type	TRSH
EMBSECBIO_a51	1333	1	1242	Taraxacum-type	Crepis-type	HERB
EMBSECBIO_a51	1414	1	632	Rosa-type	Rosa	TRSH
EMBSECBIO_a51	3964	2	43	Falcaria-type	Falcaria-type	HERB
EMBSECBIO_a51	5171	29	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
