samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a51	Alnus	5	7	1.85	5	Alnus	TRSH
EMBSECBIO_a51	Artemisia	7	282	74.41	7	Artemisia	HERB
EMBSECBIO_a51	Brassicaceae	13	3	0.79	13	Brassicaceae	HERB
EMBSECBIO_a51	Caryophyllaceae	18	1	0.26	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a51	Fabaceae	41	1	0.26	41	Fabaceae	HERB
EMBSECBIO_a51	Hedera helix	51	1	0.26	51	Hedera	TRSH
EMBSECBIO_a51	Lythrum	63	1	0.26	63	Lythrum	HERB
EMBSECBIO_a51	Polemonium	139	19	5.01	139	Polemonium	HERB
EMBSECBIO_a51	Equisetum	145	6	1.58	145	Equisetum	VACR
EMBSECBIO_a51	Corylus	201	1	0.26	31	Corylus	TRSH
EMBSECBIO_a51	Carpinus betulus	563	6	1.58	16	Carpinus betulus	TRSH
EMBSECBIO_a51	Plantago	724	1	0.26	270	Plantago	HERB
EMBSECBIO_a51	Asteroideae	761	6	1.58	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a51	Carpinus orientalis	1034	1	0.26	70	Ostrya/Carpinus orientalis	TRSH
EMBSECBIO_a51	Ephedra distachya-type	1046	1	0.26	37	Ephedra distachya-type	TRSH
EMBSECBIO_a51	Myosotis-type	1442	1	0.26	1442	Myosotis-type	HERB
EMBSECBIO_a51	Calligonum	1963	1	0.26	1963	Calligonum	TRSH
EMBSECBIO_a51	Cystopteris fragilis	2594	1	0.26	1537	Cystopteris fragilis	VACR
EMBSECBIO_a51	Limonium	3276	1	0.26	3276	Limonium	HERB
EMBSECBIO_a51	Rubus	141	1	0.26	141	Rubus	TRSH
EMBSECBIO_a51	Sambucus	481	1	0.26	407	Sambucus	TRSH
EMBSECBIO_a51	Rumex acetosa-type	634	1	0.26	95	Rumex acetosa-type	HERB
EMBSECBIO_a51	Quercus cerris-type	1051	2	0.53	84	Quercus cerris-type	TRSH
EMBSECBIO_a51	Taraxacum-type	1333	1	0.26	1242	Crepis-type	HERB
EMBSECBIO_a51	Rosa-type	1414	1	0.26	632	Rosa	TRSH
EMBSECBIO_a51	Falcaria-type	3964	2	0.53	43	Falcaria-type	HERB
EMBSECBIO_a51	Pinus (Haploxylon)	5171	29	7.65	124	Pinus cembra-type	TRSH
