samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a47	Abies	Abies	TRSH	48	9.5238095	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a47	Alnus	Alnus	TRSH	73	14.484127	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a47	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	4	0.79365079	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a47	Betula	Betula	TRSH	32	6.3492063	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a47	Betula nana-type	Betula nana-type	DWAR	15	2.9761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a47	Ericales	Ericales (tetrad)	DWAR	1	0.1984127	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a47	Larix	Larix/Pseudotsuga	TRSH	11	2.1825397	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a47	Myrica tomentosa	Myrica	TRSH	1	0.1984127	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a47	Picea	Picea	TRSH	195	38.690476	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a47	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	33	6.547619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a47	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	4	0.79365079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a47	Rosaceae	Rosaceae	TRSH	1	0.1984127	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a47	Ulmus	Ulmus/Zelkova	TRSH	1	0.1984127	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a47	Apiaceae	Apiaceae	HERB	1	0.1984127	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a47	Artemisia	Artemisia	HERB	13	2.5793651	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a47	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	2	0.3968254	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a47	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.3968254	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a47	Cyperaceae	Cyperaceae	HERB	10	1.984127	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a47	Poaceae	Poaceae	HERB	4	0.79365079	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a47	Lycopodium	Lycopodium	VACR	2	0.3968254	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a47	Polypodiaceae	Monolete fern spores	VACR	48	9.5238095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a47	Osmunda	Osmunda regalis	VACR	3	0.5952381	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a47	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
