samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a47	560	48	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a47	123	11	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a47	2218	4	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a47	2219	33	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a47	12	32	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a47	2105	15	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a47	2223	1	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a47	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a47	33	10	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a47	80	4	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a47	92	1	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a47	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a47	7	13	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a47	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a47	1126	2	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Mikishin-Gvozdeva_a47	2120	1	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a47	144	4	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a47	146	48	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a47	1555	3	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a47	143	2	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a47	5	73	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a47	126	195	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a47	2222	4	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
