samplename	original_varname	acc_varname	groupid	count	percentage
Hjelle_a4	Acer	Acer campestre-type	TRSH	2	0.16
Hjelle_a4	Alnus	Alnus	TRSH	166	12.88
Hjelle_a4	Betula	Betula	TRSH	270	20.95
Hjelle_a4	Calluna vulgaris	Calluna vulgaris	TRSH	20	1.55
Hjelle_a4	Corylus avellana	Corylus	TRSH	86	6.67
Hjelle_a4	Empetrum	Empetrum nigrum	DWAR	3	0.23
Hjelle_a4	Fraxinus	Fraxinus	TRSH	2	0.16
Hjelle_a4	Juniperus	Juniperus communis-type	TRSH	30	2.33
Hjelle_a4	Myrica gale	Myrica	TRSH	15	1.16
Hjelle_a4	Picea	Picea	TRSH	4	0.31
Hjelle_a4	Pinus sylvestris	Pinus sylvestris-type	TRSH	98	7.6
Hjelle_a4	Populus	Populus	TRSH	3	0.23
Hjelle_a4	Prunus padus	Prunus padus	TRSH	1	0.08
Hjelle_a4	Quercus	Quercus	TRSH	65	5.04
Hjelle_a4	Rosaceae	Rosaceae	TRSH	1	0.08
Hjelle_a4	Salix	Salix	TRSH	6	0.47
Hjelle_a4	Sorbus	Sorbus-type	TRSH	8	0.62
Hjelle_a4	Tilia cordata	Tilia cordata-type	TRSH	4	0.31
Hjelle_a4	Ulmus	Ulmus/Zelkova	TRSH	7	0.54
Hjelle_a4	Vaccinium type	Vaccinium-type	TRSH	4	0.31
Hjelle_a4	Viburnum	Viburnum	TRSH	2	0.16
Hjelle_a4	Anemone type	Anemone nemorosa-type	HERB	2	0.16
Hjelle_a4	Apiaceae	Apiaceae	HERB	6	0.47
Hjelle_a4	Artemisia type	Artemisia	HERB	1	0.08
Hjelle_a4	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.31
Hjelle_a4	Astragalus type	Astragalus-type	HERB	1	0.08
Hjelle_a4	Brassicaceae	Brassicaceae	HERB	4	0.31
Hjelle_a4	Cyperaceae	Cyperaceae	HERB	49	3.8
Hjelle_a4	Filipendula	Filipendula	HERB	24	1.86
Hjelle_a4	Geum type	Geum-type	HERB	1	0.08
Hjelle_a4	Hypericum	Hypericum	HERB	2	0.16
Hjelle_a4	Lotus	Lotus-type	HERB	1	0.08
Hjelle_a4	Melampyrum	Melampyrum	HERB	2	0.16
Hjelle_a4	Narthecium	Narthecium	HERB	1	0.08
Hjelle_a4	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.39
Hjelle_a4	Poaceae	Poaceae	HERB	98	7.6
Hjelle_a4	Polygonum aviculare type	Polygonum aviculare-type	HERB	1	0.08
Hjelle_a4	Potentilla type	Potentilla-type	HERB	7	0.54
Hjelle_a4	Ranunculus acris type	Ranunculus acris-type	HERB	3	0.23
Hjelle_a4	Galium type	Rubiaceae	HERB	1	0.08
Hjelle_a4	Rumex sect. Acetosa	Rumex acetosa-type	HERB	9	0.7
Hjelle_a4	Rumex longifolius type	Rumex aquaticus-type	HERB	1	0.08
Hjelle_a4	Silene dioica type	Silene dioica-type	HERB	1	0.08
Hjelle_a4	Trifolium repens type	Trifolium repens-type	HERB	2	0.16
Hjelle_a4	Urtica	Urtica	HERB	2	0.16
Hjelle_a4	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	5	0.39
Hjelle_a4	Huperzia selago	Huperzia selago	VACR	1	0.08
Hjelle_a4	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.08
Hjelle_a4	Polypodiaceae	Monolete fern spores	VACR	219	16.99
Hjelle_a4	Polypodium vulgare	Polypodium	VACR	4	0.31
Hjelle_a4	Pteridium	Pteridium aquilinum	VACR	3	0.23
Hjelle_a4	Sphagnum	Sphagnum	BRYO	31	2.4
Hjelle_a4	Caltha type	Caltha-type	HELO	1	0.08
Hjelle_a4	Corroded	Indeterminable: corroded	INUN	2	
