samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a4	Acer	Acer campestre-type	TRSH	2	0.15898251	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a4	Alnus	Alnus	TRSH	166	13.195548	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a4	Betula	Betula	TRSH	270	21.462639	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a4	Calluna vulgaris	Calluna vulgaris	TRSH	20	1.5898251	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a4	Corylus avellana	Corylus	TRSH	86	6.836248	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a4	Empetrum	Empetrum nigrum	DWAR	3	0.23847377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a4	Fraxinus	Fraxinus	TRSH	2	0.15898251	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a4	Juniperus	Juniperus communis-type	TRSH	30	2.3847377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a4	Myrica gale	Myrica	TRSH	15	1.1923688	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a4	Picea	Picea	TRSH	4	0.31796502	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a4	Pinus sylvestris	Pinus sylvestris-type	TRSH	98	7.7901431	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a4	Populus	Populus	TRSH	3	0.23847377	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a4	Prunus padus	Prunus padus	TRSH	1	0.079491256	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a4	Quercus	Quercus	TRSH	65	5.1669316	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a4	Rosaceae	Rosaceae	TRSH	1	0.079491256	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Hjelle_a4	Salix	Salix	TRSH	6	0.47694754	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a4	Sorbus	Sorbus-type	TRSH	8	0.63593005	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a4	Tilia cordata	Tilia cordata-type	TRSH	4	0.31796502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a4	Ulmus	Ulmus/Zelkova	TRSH	7	0.55643879	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a4	Vaccinium type	Vaccinium-type	DWAR	4	0.31796502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a4	Viburnum	Viburnum	TRSH	2	0.15898251	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a4	Anemone type	Anemone nemorosa-type	HERB	2	0.15898251	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a4	Apiaceae	Apiaceae	HERB	6	0.47694754	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a4	Artemisia type	Artemisia	HERB	1	0.079491256	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a4	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.31796502	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a4	Astragalus type	Astragalus-type	HERB	1	0.079491256	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a4	Brassicaceae	Brassicaceae	HERB	4	0.31796502	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a4	Cyperaceae	Cyperaceae	HERB	49	3.8950715	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a4	Filipendula	Filipendula	HERB	24	1.9077901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a4	Geum type	Geum-type	HERB	1	0.079491256	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a4	Hypericum	Hypericum	HERB	2	0.15898251	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a4	Lotus	Lotus-type	HERB	1	0.079491256	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a4	Melampyrum	Melampyrum	HERB	2	0.15898251	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a4	Narthecium	Narthecium	HERB	1	0.079491256	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a4	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.39745628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a4	Poaceae	Poaceae	HERB	98	7.7901431	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a4	Polygonum aviculare type	Polygonum aviculare-type	HERB	1	0.079491256	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a4	Potentilla type	Potentilla-type	HERB	7	0.55643879	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a4	Ranunculus acris type	Ranunculus acris-type	HERB	3	0.23847377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a4	Galium type	Rubiaceae	HERB	1	0.079491256	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Hjelle_a4	Rumex sect. Acetosa	Rumex acetosa-type	HERB	9	0.7154213	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a4	Rumex longifolius type	Rumex aquaticus-type	HERB	1	0.079491256	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a4	Silene dioica type	Silene dioica-type	HERB	1	0.079491256	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a4	Trifolium repens type	Trifolium repens-type	HERB	2	0.15898251	GroupID taken from POLNET. Only one taxon matched that acc_varname.
