samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Hjelle_a4	2	2	2	Acer	Acer campestre-type	TRSH
Hjelle_a4	5	166	5	Alnus	Alnus	TRSH
Hjelle_a4	12	270	12	Betula	Betula	TRSH
Hjelle_a4	31	86	31	Corylus avellana	Corylus	TRSH
Hjelle_a4	126	4	126	Picea	Picea	TRSH
Hjelle_a4	190	2	190	Fraxinus	Fraxinus	TRSH
Hjelle_a4	81	3	81	Populus	Populus	TRSH
Hjelle_a4	107	8	107	Sorbus	Sorbus-type	TRSH
Hjelle_a4	189	65	189	Quercus	Quercus	TRSH
Hjelle_a4	788	98	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Hjelle_a4	1406	4	153	Tilia cordata	Tilia cordata-type	TRSH
Hjelle_a4	58	30	58	Juniperus	Juniperus communis-type	TRSH
Hjelle_a4	99	6	99	Salix	Salix	TRSH
Hjelle_a4	120	2	120	Viburnum	Viburnum	TRSH
Hjelle_a4	6	6	6	Apiaceae	Apiaceae	HERB
Hjelle_a4	739	3	739	Empetrum	Empetrum nigrum	DWAR
Hjelle_a4	976	1	7	Artemisia type	Artemisia	HERB
Hjelle_a4	1365	4	25	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Hjelle_a4	13	4	13	Brassicaceae	Brassicaceae	HERB
Hjelle_a4	33	49	33	Cyperaceae	Cyperaceae	HERB
Hjelle_a4	45	24	45	Filipendula	Filipendula	HERB
Hjelle_a4	232	1	232	Caltha type	Caltha-type	HELO
Hjelle_a4	594	1	10	Astragalus type	Astragalus-type	HERB
Hjelle_a4	54	2	54	Hypericum	Hypericum	HERB
Hjelle_a4	60	5	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Hjelle_a4	80	98	80	Poaceae	Poaceae	HERB
Hjelle_a4	262	1	262	Polygonum aviculare type	Polygonum aviculare-type	HERB
Hjelle_a4	473	2	473	Melampyrum	Melampyrum	HERB
Hjelle_a4	650	1	649	Geum type	Geum-type	HERB
Hjelle_a4	87	3	87	Ranunculus acris type	Ranunculus acris-type	HERB
Hjelle_a4	2618	9	95	Rumex sect. Acetosa	Rumex acetosa-type	HERB
Hjelle_a4	2619	1	1084	Rumex longifolius type	Rumex aquaticus-type	HERB
Hjelle_a4	1384	2	1324	Corroded	Indeterminable: corroded	INUN
Hjelle_a4	645	2	116	Trifolium repens type	Trifolium repens-type	HERB
Hjelle_a4	652	2	652	Urtica	Urtica	HERB
Hjelle_a4	2627	5	1320	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR
Hjelle_a4	146	219	146	Polypodiaceae	Monolete fern spores	VACR
Hjelle_a4	431	3	180	Pteridium	Pteridium aquilinum	VACR
Hjelle_a4	667	4	214	Polypodium vulgare	Polypodium	VACR
Hjelle_a4	964	1	184	Huperzia selago	Huperzia selago	VACR
Hjelle_a4	144	31	144	Sphagnum	Sphagnum	BRYO
Hjelle_a4	154	7	154	Ulmus	Ulmus/Zelkova	TRSH
Hjelle_a4	457	20	457	Calluna vulgaris	Calluna vulgaris	TRSH
Hjelle_a4	699	7	512	Potentilla type	Potentilla-type	HERB
Hjelle_a4	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Hjelle_a4	987	1	987	Narthecium	Narthecium	HERB
Hjelle_a4	1152	1	611	Lotus	Lotus-type	HERB
Hjelle_a4	2370	1	2370	Prunus padus	Prunus padus	TRSH
Hjelle_a4	2601	15	977	Myrica gale	Myrica	TRSH
Hjelle_a4	2602	4	942	Vaccinium type	Vaccinium-type	TRSH
Hjelle_a4	2605	2	588	Anemone type	Anemone nemorosa-type	HERB
Hjelle_a4	2621	1	106	Silene dioica type	Silene dioica-type	HERB
Hjelle_a4	92	1	92	Rosaceae	Rosaceae	TRSH
Hjelle_a4	245	1	93	Galium type	Rubiaceae	HERB
