samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mazier_a4	560	12	321	Abies	Abies	TRSH
Mazier_a4	1796	1	24	Amaranthus	Chenopodiaceae/Amaranthaceae	HERB
Mazier_a4	7	1	7	Artemisia	Artemisia	HERB
Mazier_a4	215	5	215	Athyrium filix-femina	Athyrium filix-femina	VACR
Mazier_a4	563	15	16	Carpinus betulus	Carpinus betulus	TRSH
Mazier_a4	19	15	19	Castanea sativa	Castanea sativa	TRSH
Mazier_a4	31	16	31	Corylus avellana	Corylus	TRSH
Mazier_a4	482	1	13	Cruciferae	Brassicaceae	HERB
Mazier_a4	3868	8	3868	Cyperaceae	Cyperaceae	AQUA
Mazier_a4	192	43	42	Fagus	Fagus	TRSH
Mazier_a4	45	1	45	Filipendula	Filipendula	HERB
Mazier_a4	47	26	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Mazier_a4	1067	1	607	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB
Mazier_a4	1601	80	80	Gramineae	Poaceae	HERB
Mazier_a4	57	1	57	Juglans	Juglans	TRSH
Mazier_a4	58	6	58	Juniperus	Juniperus communis-type	TRSH
Mazier_a4	61	1	61	Ligustrum	Ligustrum	TRSH
Mazier_a4	473	53	473	Melampyrum	Melampyrum	HERB
Mazier_a4	1267	1	73	Peucedanum-type	Peucedanum-type	HERB
Mazier_a4	599	1	483	Phyteuma	Phyteuma-type	HERB
Mazier_a4	126	584	126	Picea	Picea	TRSH
Mazier_a4	4294	3	4294	Picea: stomata	Picea: stomata	MACR
Mazier_a4	573	14	124	Pinus cembra	Pinus cembra-type	TRSH
Mazier_a4	4307	84	125	Pinus subg. Pinus	Pinus sylvestris-type	TRSH
Mazier_a4	1075	8	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Mazier_a4	1168	1	79	Plantago maior	Plantago major	HERB
Mazier_a4	1169	5	698	Plantago media	Plantago media	HERB
Mazier_a4	4354	1	558	Podospora-type	Podospora-type	FUNG
Mazier_a4	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Mazier_a4	81	1	81	Populus	Populus	TRSH
Mazier_a4	189	42	189	Quercus	Quercus	TRSH
Mazier_a4	4441	1	4440	Ranunculus aconitifolius-type	Ranunculus sceleratus-type	HERB
Mazier_a4	630	10	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Mazier_a4	89	1	89	Rhamnus	Rhamnus-type	TRSH
Mazier_a4	93	3	93	Rubiaceae	Rubiaceae	HERB
Mazier_a4	634	6	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Mazier_a4	99	3	99	Salix	Salix	TRSH
Mazier_a4	100	1	100	Sambucus nigra	Sambucus nigra	TRSH
Mazier_a4	2378	1	2378	Sambucus racemosa	Sambucus racemosa	TRSH
Mazier_a4	4572	3	1867	Scilla-type	Ornithogalum-type	HERB
Mazier_a4	105	1	105	Sedum	Sedum-type	HERB
Mazier_a4	133	1	133	Senecio	Senecio-type	HERB
Mazier_a4	3031	6	11	Solidago	Aster-type	HERB
Mazier_a4	1232	5	107	Sorbus-type	Sorbus-type	TRSH
Mazier_a4	2392	1	989	Succisa	Succisa-type	HERB
Mazier_a4	187	1	187	Tilia	Tilia	TRSH
Mazier_a4	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Mazier_a4	652	9	652	Urtica	Urtica	HERB
Mazier_a4	4725	1	4725	Vaccinium	Vaccinium	DWAR
Mazier_a4	12	34	12	Betula	Betula	TRSH
Mazier_a4	22	1	22	Cerealia	Cerealia-type	HERB
Mazier_a4	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Mazier_a4	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Mazier_a4	155	14	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Mazier_a4	442	2	68	Olea	Olea europaea	TRSH
Mazier_a4	480	1	480	Rhododendron	Rhododendron	TRSH
Mazier_a4	529	2	224	Veronica	Veronica-type	HERB
Mazier_a4	561	4	129	Alnus viridis	Alnus viridis	TRSH
Mazier_a4	586	3	586	Ambrosia	Ambrosia	HERB
Mazier_a4	597	11	11	Aster-type	Aster-type	HERB
Mazier_a4	603	24	603	Cirsium	Cirsium	HERB
Mazier_a4	626	2	512	Potentilla-type	Potentilla-type	HERB
Mazier_a4	943	3	3	Achillea-type	Matricaria-type	HERB
Mazier_a4	1220	1	829	Hypericum perforatum-type	Hypericum perforatum-type	HERB
Mazier_a4	2557	1	1124	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB
Mazier_a4	2558	3	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Mazier_a4	2595	3	220	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR
Mazier_a4	3824	11	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Mazier_a4	4193	1	146	Monolete fern spores	Monolete fern spores	VACR
