samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bakker_b44	5	1	5	Alnus	Alnus	TRSH
Bakker_b44	589	6	3	Anthemis-type	Matricaria-type	HERB
Bakker_b44	3572	12	7	Artemisia herba-alba-type	Artemisia	HERB
Bakker_b44	1438	2	10	Astragalus-type	Astragalus-type	HERB
Bakker_b44	1649	14	13	Brassica	Brassicaceae	HERB
Bakker_b44	1381	3	1381	Carduus-type	Carduus-type	HERB
Bakker_b44	3676	10	340	Cedrus libani	Cedrus	TRSH
Bakker_b44	2292	3	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
Bakker_b44	3681	2	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Bakker_b44	1065	7	22	Cerealia-type	Cerealia-type	HERB
Bakker_b44	1810	14	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Bakker_b44	201	3	31	Corylus	Corylus	TRSH
Bakker_b44	3886	1	6	Daucus-type	Apiaceae	HERB
Bakker_b44	772	149	772	Dryopteris	Dryopteris-type	VACR
Bakker_b44	1136	6	1136	Eryngium	Eryngium	HERB
Bakker_b44	3967	1	2318	Filago-type	Gnaphalium-type	HERB
Bakker_b44	46	6	46	Fraxinus angustifolia	Fraxinus angustifolia	TRSH
Bakker_b44	1148	49	194	Juglans regia	Juglans regia	TRSH
Bakker_b44	58	12	58	Juniperus	Juniperus communis-type	TRSH
Bakker_b44	741	1	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Bakker_b44	69	1	69	Orlaya	Orlaya	HERB
Bakker_b44	75	433	75	Pinus	Pinus	TRSH
Bakker_b44	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bakker_b44	80	43	80	Poaceae	Poaceae	HERB
Bakker_b44	4367	1	2929	Polygonum cognatum-type	Polygonum cognatum	HERB
Bakker_b44	1051	853	84	Quercus cerris-type	Quercus cerris-type	TRSH
Bakker_b44	4428	91	85	Quercus coccifera-type	Quercus ilex-type	TRSH
Bakker_b44	99	9	99	Salix	Salix	TRSH
Bakker_b44	54	1	54	Hypericum	Hypericum	HERB
Bakker_b44	68	13	68	Olea europaea	Olea europaea	TRSH
Bakker_b44	572	1	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Bakker_b44	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Bakker_b44	1785	2	1430	Medicago-type	Medicago sativa-type	HERB
Bakker_b44	3658	1	13	Capsella-type	Brassicaceae	HERB
