	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b44	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1753	0.057045066
1	Bakker_b44	3240	10	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1753	0.57045066
2	Bakker_b44	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1753	0.1711352
3	Bakker_b44	74	6	74	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1753	0.34227039
4	Bakker_b44	1158	49	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1753	2.7952082
5	Bakker_b44	85	12	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1753	0.68454079
6	Bakker_b44	95	13	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1753	0.74158585
7	Bakker_b44	583	1	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1753	0.057045066
8	Bakker_b44	19	433	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1753	24.700513
9	Bakker_b44	1061	853	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1753	48.659441
10	Bakker_b44	3981	91	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1753	5.191101
11	Bakker_b44	25	9	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1753	0.51340559
12	Bakker_b44	3134	12	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	1753	0.68454079
13	Bakker_b44	752	1	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1753	0.057045066
14	Bakker_b44	1448	2	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	1753	0.11409013
15	Bakker_b44	1658	14	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1753	0.79863092
16	Bakker_b44	3220	1	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	1753	0.057045066
17	Bakker_b44	1391	3	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	1753	0.1711352
18	Bakker_b44	2301	3	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1753	0.1711352
19	Bakker_b44	3245	2	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	1753	0.11409013
20	Bakker_b44	1075	7	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1753	0.39931546
21	Bakker_b44	3348	14	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1753	0.79863092
22	Bakker_b44	3443	1	3443	Daucus-type	Daucus-type	HERB	Herbs	HERB	True	True	Herbs	5	1753	0.057045066
23	Bakker_b44	1146	6	1146	Eryngium	Eryngium	HERB	Herbs	HERB	True	True	Herbs	5	1753	0.34227039
24	Bakker_b44	3522	1	3522	Filago-type	Filago-type	HERB	Herbs	HERB	True	True	Herbs	5	1753	0.057045066
25	Bakker_b44	82	1	82	Hypericum	Hypericum	HERB	Herbs	HERB	True	True	Herbs	5	1753	0.057045066
26	Bakker_b44	600	6	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1753	0.34227039
27	Bakker_b44	1794	2	1440	Medicago-type	Medicago sativa-type	HERB	Herbs	HERB	True	True	Herbs	5	1753	0.11409013
28	Bakker_b44	96	1	96	Orlaya	Orlaya	HERB	Herbs	HERB	True	True	Herbs	5	1753	0.057045066
29	Bakker_b44	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1753	0.057045066
30	Bakker_b44	106	43	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1753	2.4529378
31	Bakker_b44	3920	1	3920	Polygonum cognatum-type	Polygonum cognatum-type	HERB	Herbs	HERB	True	True	Herbs	5	1753	0.057045066
32	Bakker_b44	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1753	0.057045066
33	Bakker_b44	783	149	783	Dryopteris	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1753	8.4997148
