samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a652	Abies	Abies	TRSH	9.73	9.7290271	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a652	Alnus	Alnus	TRSH	8.52	8.5191481	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a652	Betula	Betula	TRSH	48.96	48.955104	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a652	Carpinus	Carpinus betulus	TRSH	0.66	0.65993401	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a652	Corylus	Corylus	TRSH	0.22	0.219978	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a652	Ericaceae	Ericales (tetrad)	DWAR	0.22	0.219978	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a652	Fagus	Fagus	TRSH	0.22	0.219978	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a652	Fraxinus	Fraxinus	TRSH	0.66	0.65993401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a652	Juglans	Juglans	TRSH	0.44	0.439956	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a652	Taxodiaceae	Juniperus-type	TRSH	0.22	0.219978	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a652	Larix	Larix/Pseudotsuga	TRSH	7.87	7.8692131	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a652	Picea	Picea	TRSH	2.4	2.39976	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a652	Pinus	Pinus	TRSH	3.93	3.929607	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a652	Quercus deciduous	Quercus robur-type	TRSH	8.52	8.5191481	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a652	Salix	Salix	TRSH	1.53	1.529847	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a652	Tilia	Tilia	TRSH	0.22	0.219978	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a652	Ulmus	Ulmus/Zelkova	TRSH	5.25	5.2494751	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a652	Viburnum	Viburnum	TRSH	0.44	0.439956	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
