samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c75	Alnus	Alnus	TRSH	5	0.96153846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c75	Betula	Betula	TRSH	144	27.692308	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c75	Corylus	Corylus	TRSH	2	0.38461538	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c75	Empetrum	Empetrum nigrum	DWAR	1	0.19230769	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c75	Picea	Picea	TRSH	5	0.96153846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c75	Pinus	Pinus	TRSH	95	18.269231	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c75	Salix	Salix	TRSH	185	35.576923	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c75	Vaccinium	Vaccinium	DWAR	2	0.38461538	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c75	Asteraceae	Asteraceae	HERB	3	0.57692308	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c75	Campanulaceae	Campanulaceae	HERB	1	0.19230769	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c75	Cyperaceae	Cyperaceae	HERB	7	1.3461538	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c75	Filipendula	Filipendula	HERB	2	0.38461538	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c75	Oxyria	Oxyria digyna	HERB	10	1.9230769	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c75	Poaceae	Poaceae	HERB	45	8.6538462	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c75	Rubiaceae	Rubiaceae	HERB	1	0.19230769	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Pardoe_c75	Rumex acetosa-type	Rumex acetosa-type	HERB	11	2.1153846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c75	Lycopodiaceae	Lycopodiaceae	VACR	1	0.19230769	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
