samplename	original_varname	acc_varname	groupid	count	percentage
Fletcher_a9	Ericaceae undiff.	Ericales (tetrad)	DWAR	1	0.11
Fletcher_a9	Eucalyptus	Eucalyptus	TRSH	17	1.9
Fletcher_a9	Fraxinus	Fraxinus	TRSH	1	0.11
Fletcher_a9	Olea	Olea europaea	TRSH	9	1.01
Fletcher_a9	Pinus	Pinus	TRSH	12.5	1.4
Fletcher_a9	Quercus undiff.	Quercus	TRSH	7	0.78
Fletcher_a9	Quercus suber	Quercus cerris-type	TRSH	3	0.34
Fletcher_a9	Quercus coccifera type	Quercus ilex-type	TRSH	1	0.11
Fletcher_a9	Tamarix	Tamarix	TRSH	2	0.22
Fletcher_a9	Artemisia type	Artemisia	HERB	1	0.11
Fletcher_a9	Asteraceae (Asteroid./Card.)	Asteraceae subf. Asteroideae	HERB	11	1.23
Fletcher_a9	Asteraceae (Lactuc.)	Asteraceae subf. Cichorioideae	HERB	169	18.91
Fletcher_a9	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.11
Fletcher_a9	Poaceae Pore>8	Cerealia-type	HERB	1	0.11
Fletcher_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	551	61.67
Fletcher_a9	Cistaceae undiff.	Cistaceae	HERB	2	0.22
Fletcher_a9	Cyperaceae	Cyperaceae	HERB	2	0.22
Fletcher_a9	Fabaceae undiff.	Fabaceae undiff.	HERB	1	0.11
Fletcher_a9	Hypecoum	Hypecoum	HERB	1	0.11
Fletcher_a9	Plantago undiff.	Plantago	HERB	21	2.35
Fletcher_a9	Plantago coronopus type	Plantago coronopus-type	HERB	32	3.58
Fletcher_a9	Plantago lanceolata type	Plantago lanceolata-type	HERB	2	0.22
Fletcher_a9	Poaceae	Poaceae	HERB	42	4.7
Fletcher_a9	Rumex undiff.	Rumex/Oxyria	HERB	1	0.11
Fletcher_a9	Trifolium type	Trifolium-type	HERB	1	0.11
Fletcher_a9	Anogramma leptophylla	Anogramma leptophylla	VACR	1	0.11
Fletcher_a9	Isoetes undiff.	Isoetes	AQPT	6	0.67
Fletcher_a9	Indeterminate	Indeterminable: unknown	INUN	2	
Fletcher_a9	Pre-Quaternary	Pre-Quaternary type	PREQ	1	
