samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fletcher_a9	39	17	39	Eucalyptus	Eucalyptus	TRSH
Fletcher_a9	75	12.5	75	Pinus	Pinus	TRSH
Fletcher_a9	438	3	84	Quercus suber	Quercus cerris-type	TRSH
Fletcher_a9	94	1	94	Rumex undiff.	Rumex/Oxyria	HERB
Fletcher_a9	221	2	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Fletcher_a9	616	32	30	Plantago coronopus type	Plantago coronopus-type	HERB
Fletcher_a9	716	1	130	Ericaceae undiff.	Ericales (tetrad)	DWAR
Fletcher_a9	946	1	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Fletcher_a9	976	1	7	Artemisia type	Artemisia	HERB
Fletcher_a9	1042	1	115	Trifolium type	Trifolium-type	HERB
Fletcher_a9	1729	1	85	Quercus coccifera type	Quercus ilex-type	TRSH
Fletcher_a9	1854	21	270	Plantago undiff.	Plantago	HERB
Fletcher_a9	2175	2	26	Cistaceae undiff.	Cistaceae	HERB
Fletcher_a9	2183	1	2183	Hypecoum	Hypecoum	HERB
Fletcher_a9	2185	11	160	Asteraceae (Asteroid./Card.)	Asteraceae subf. Asteroideae	HERB
Fletcher_a9	2196	2	177	Indeterminate	Indeterminable: unknown	INUN
Fletcher_a9	2197	1	2197	Pre-Quaternary	Pre-Quaternary type	PREQ
Fletcher_a9	24	551	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Fletcher_a9	33	2	33	Cyperaceae	Cyperaceae	HERB
Fletcher_a9	80	42	80	Poaceae	Poaceae	HERB
Fletcher_a9	190	1	190	Fraxinus	Fraxinus	TRSH
Fletcher_a9	484	1	269	Fabaceae undiff.	Fabaceae undiff.	HERB
Fletcher_a9	500	2	414	Tamarix	Tamarix	TRSH
Fletcher_a9	2186	169	25	Asteraceae (Lactuc.)	Asteraceae subf. Cichorioideae	HERB
Fletcher_a9	2187	1	22	Poaceae Pore>8	Cerealia-type	HERB
Fletcher_a9	2188	6	366	Isoetes undiff.	Isoetes	AQPT
Fletcher_a9	2192	1	2192	Anogramma leptophylla	Anogramma leptophylla	VACR
Fletcher_a9	442	9	68	Olea	Olea europaea	TRSH
Fletcher_a9	2173	7	189	Quercus undiff.	Quercus	TRSH
