	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_b33	4	9	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	1.7716535
1	Pardoe_b33	5	167	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	32.874016
2	Pardoe_b33	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	0.39370079
3	Pardoe_b33	18	56	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	11.023622
4	Pardoe_b33	19	201	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	39.566929
5	Pardoe_b33	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	1.1811024
6	Pardoe_b33	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	508	0.19685039
7	Pardoe_b33	3385	2	3385	Compositae tubuliflorae	Compositae tubuliflorae	HERB	Herbs	HERB	True	True	Herbs	5	508	0.39370079
8	Pardoe_b33	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	508	0.78740157
9	Pardoe_b33	756	5	257	Oxyria	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	508	0.98425197
10	Pardoe_b33	1611	45	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	508	8.8582677
11	Pardoe_b33	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	508	0.19685039
12	Pardoe_b33	503	1	503	Saxifraga	Saxifraga	HERB	Herbs	HERB	True	True	Herbs	5	508	0.19685039
13	Pardoe_b33	166	3	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	508	0.59055118
14	Pardoe_b33	679	5	679	Selaginella	Selaginella	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	508	0.98425197
