samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_b33	5	9	5	Alnus	Alnus	TRSH
Pardoe_b33	12	167	12	Betula	Betula	TRSH
Pardoe_b33	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pardoe_b33	201	2	31	Corylus	Corylus	TRSH
Pardoe_b33	1601	45	80	Gramineae	Poaceae	HERB
Pardoe_b33	745	5	241	Oxyria	Oxyria digyna	HERB
Pardoe_b33	126	56	126	Picea	Picea	TRSH
Pardoe_b33	75	201	75	Pinus	Pinus	TRSH
Pardoe_b33	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Pardoe_b33	99	6	99	Salix	Salix	TRSH
Pardoe_b33	491	1	491	Saxifraga	Saxifraga	HERB
Pardoe_b33	668	5	668	Selaginella	Selaginella	VACR
Pardoe_b33	145	3	145	Equisetum	Equisetum	VACR
Pardoe_b33	3826	2	160	Compositae tubuliflorae	Asteraceae subf. Asteroideae	HERB
Pardoe_b33	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
