samplename	original_varname	acc_varname	groupid	count	percentage
Fletcher_b16	Cedrus	Cedrus	TRSH	5.9	5.91
Fletcher_b16	Ephedra distachya	Ephedra distachya-type	TRSH	0.3	0.3
Fletcher_b16	Ephedra fragilis	Ephedra fragilis-type	TRSH	1.4	1.4
Fletcher_b16	Fraxinus	Fraxinus	TRSH	0.5	0.5
Fletcher_b16	Fabaceae genista type	Genista-type	TRSH	1.4	1.4
Fletcher_b16	Olea	Olea europaea	TRSH	4.2	4.21
Fletcher_b16	Pinus	Pinus	TRSH	4.8	4.81
Fletcher_b16	Quercus evergreen	Quercus ilex-type	TRSH	5.1	5.11
Fletcher_b16	Quercus deciduous	Quercus robur-type	TRSH	0.5	0.5
Fletcher_b16	Zygophyllaceae	Zygophyllaceae	TRSH	5.4	5.41
Fletcher_b16	Apiaceae undiff.	Apiaceae	HERB	0.3	0.3
Fletcher_b16	Artemisia	Artemisia	HERB	0.8	0.8
Fletcher_b16	Asteraceae aster type	Aster-type	HERB	0.8	0.8
Fletcher_b16	Asteraceae undiff.	Asteraceae	HERB	3.9	3.91
Fletcher_b16	Fabaceae astragalus type	Astragalus-type	HERB	0.2	0.2
Fletcher_b16	Brassicaceae undiff.	Brassicaceae	HERB	11	11.02
Fletcher_b16	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	4.01
Fletcher_b16	Centaurea cyanus type	Centaurea cyanus-type	HERB	0.8	0.8
Fletcher_b16	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	2	2
Fletcher_b16	Asteraceae cirsium type	Cirsium	HERB	0.6	0.6
Fletcher_b16	Convolvulus	Convolvulus	HERB	0.2	0.2
Fletcher_b16	Fabaceae coronilla type	Coronilla-type	HERB	0.9	0.9
Fletcher_b16	Fabaceae undiff.	Fabaceae undiff.	HERB	7.9	7.92
Fletcher_b16	Helianthemum	Helianthemum	HERB	1.9	1.9
Fletcher_b16	Caryophyllaceae herniaria type	Herniaria-type	HERB	3	3.01
Fletcher_b16	Asteraceae lactuceae type	Lactuca-type	HERB	8.2	8.22
Fletcher_b16	Lamiaceae	Lamiaceae	HERB	7.3	7.31
Fletcher_b16	Fabaceae onobrychis type	Onobrychis-type	HERB	1.1	1.1
Fletcher_b16	Plantago albicans type	Plantago albicans	HERB	0.2	0.2
Fletcher_b16	Poaceae undiff.	Poaceae	HERB	13.8	13.83
Fletcher_b16	Ranunculus undiff.	Ranunculus-type	HERB	0.6	0.6
Fletcher_b16	Rumex undiff.	Rumex/Oxyria	HERB	0.8	0.8
Fletcher_b16	Concentration	Total concentration	NOPO	88484	
