samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a30	Alnus fruticosa	Alnus viridis	TRSH	20	5.9701493
Muller_a30	Betula sect. Nanae	Betula nana-type	DWAR	60	17.910448
Muller_a30	Betula sect. Albae	Betula pubescens-type	TRSH	1	0.29850746
Muller_a30	Larix	Larix/Pseudotsuga	TRSH	13	3.880597
Muller_a30	Picea	Picea	TRSH	9	2.6865672
Muller_a30	Pinus haploxylon-type	Pinus cembra-type	TRSH	10	2.9850746
Muller_a30	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	146	43.58209
Muller_a30	Ericaceae vaccinium-type	Vaccinium	TRSH	2	0.59701493
Muller_a30	Cyperaceae	Cyperaceae	HERB	45	13.432836
Muller_a30	Gerianiaceae	Gerianiaceae	HERB	8	2.3880597
Muller_a30	Lamiaceae	Lamiaceae	HERB	1	0.29850746
Muller_a30	Plumbaginaceae	Plumbaginaceae	HERB	1	0.29850746
Muller_a30	Poaceae	Poaceae	HERB	11	3.2835821
Muller_a30	Polygonaceae	Polygonaceae	HERB	4	1.1940299
Muller_a30	Polygonum bistorta-type	Polygonum bistorta-type	HERB	1	0.29850746
Muller_a30	Ranunculaceae thalictrum	Thalictrum	HERB	2	0.59701493
Muller_a30	Sphagnum	Sphagnum	BRYO	1	0.29850746
Muller_a30	scalariform perforation plate	Indeterminable: unknown	INUN	1	
Muller_a30	Pollen, terrestrial	Indeterminable: unknown	INUN	334	
Muller_a30	Glomus	Glomus	FUNG	1	
Muller_a30	Lycopodium spores counted	Lycopodium (counted)	NOPO	79	
Muller_a30	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	9030	
