samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a30	Alnus fruticosa	Alnus viridis	TRSH	20	5.97
Muller_a30	Betula sect. Nanae	Betula nana-type	DWAR	60	17.91
Muller_a30	Betula sect. Albae	Betula pubescens-type	TRSH	1	0.3
Muller_a30	Larix	Larix/Pseudotsuga	TRSH	13	3.88
Muller_a30	Picea	Picea	TRSH	9	2.69
Muller_a30	Pinus haploxylon-type	Pinus cembra-type	TRSH	10	2.99
Muller_a30	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	146	43.58
Muller_a30	Ericaceae vaccinium-type	Vaccinium	TRSH	2	0.6
Muller_a30	Cyperaceae	Cyperaceae	HERB	45	13.43
Muller_a30	Gerianiaceae	Gerianiaceae	HERB	8	2.39
Muller_a30	Lamiaceae	Lamiaceae	HERB	1	0.3
Muller_a30	Plumbaginaceae	Plumbaginaceae	HERB	1	0.3
Muller_a30	Poaceae	Poaceae	HERB	11	3.28
Muller_a30	Polygonaceae	Polygonaceae	HERB	4	1.19
Muller_a30	Polygonum bistorta-type	Polygonum bistorta-type	HERB	1	0.3
Muller_a30	Ranunculaceae thalictrum	Thalictrum	HERB	2	0.6
Muller_a30	Sphagnum	Sphagnum	BRYO	1	0.3
Muller_a30	scalariform perforation plate	Indeterminable: unknown	INUN	1	
Muller_a30	Pollen, terrestrial	Indeterminable: unknown	INUN	334	
Muller_a30	Glomus	Glomus	FUNG	1	
Muller_a30	Lycopodium spores counted	Lycopodium (counted)	NOPO	79	
Muller_a30	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	9030	
