samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a30	Alnus fruticosa	Alnus viridis	TRSH	20	5.988024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a30	Betula sect. Nanae	Betula nana-type	DWAR	60	17.964072	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a30	Betula sect. Albae	Betula pubescens-type	TRSH	1	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a30	Larix	Larix/Pseudotsuga	TRSH	13	3.8922156	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a30	Picea	Picea	TRSH	9	2.6946108	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a30	Pinus haploxylon-type	Pinus cembra-type	TRSH	10	2.994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a30	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	146	43.712575	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a30	Ericaceae vaccinium-type	Vaccinium	DWAR	2	0.5988024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a30	Cyperaceae	Cyperaceae	HERB	45	13.473054	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a30	Gerianiaceae	Gerianiaceae	HERB	8	2.3952096	GroupID taken from spreadsheet
Muller_a30	Lamiaceae	Lamiaceae	HERB	1	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a30	Plumbaginaceae	Plumbaginaceae	HERB	1	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a30	Poaceae	Poaceae	HERB	11	3.2934132	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a30	Polygonaceae	Polygonaceae	HERB	4	1.1976048	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a30	Polygonum bistorta-type	Polygonum bistorta-type	HERB	1	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a30	Ranunculaceae thalictrum	Thalictrum	HERB	2	0.5988024	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a30	scalariform perforation plate	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a30	Pollen, terrestrial	Indeterminable: unknown	INUN	334		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a30	Glomus	Glomus	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a30	Lycopodium spores counted	Lycopodium (counted)	NOPO	79		GroupID taken from spreadsheet
Muller_a30	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	9030		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a30	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
