samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a1	Abies pinsapo	Abies pinsapo	TRSH	14	4.5016077	GroupID taken from spreadsheet
AlbaSanchez_a1	Alnus	Alnus	TRSH	1	0.32154341	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a1	Betula	Betula	TRSH	2	0.64308682	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a1	Daphne gnidium t.	Daphne	DWAR	14	4.5016077	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a1	Erica scoparia t.	Erica arborea-type	TRSH	1	0.32154341	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a1	Olea	Olea europaea	TRSH	7	2.2508039	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a1	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	38	12.21865	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a1	Pinus pinaster	Pinus pinaster	TRSH	26	8.3601286	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a1	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	44	14.14791	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a1	Quercus evergreen	Quercus ilex-type	TRSH	121	38.906752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a1	Quercus deciduous	Quercus robur-type	TRSH	17	5.4662379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a1	Asparagus t.	Asparagus	HERB	1	0.32154341	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a1	Asteraceae(equinulada)	Asteraceae	HERB	2	0.64308682	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	1.9292605	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.32154341	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.64308682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a1	Labiatae	Lamiaceae	HERB	1	0.32154341	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a1	Plantago coronopus t.	Plantago coronopus-type	HERB	1	0.32154341	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a1	Poaceae undiff.	Poaceae	HERB	11	3.5369775	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a1	Rumex acetosella t.	Rumex acetosa-type	HERB	1	0.32154341	GroupID taken from POLNET. Only one taxon matched that acc_varname.
