samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a1	Abies pinsapo	Abies pinsapo	TRSH	14	4.5
AlbaSanchez_a1	Alnus	Alnus	TRSH	1	0.32
AlbaSanchez_a1	Betula	Betula	TRSH	2	0.64
AlbaSanchez_a1	Daphne gnidium t.	Daphne	TRSH	14	4.5
AlbaSanchez_a1	Erica scoparia t.	Erica arborea-type	TRSH	1	0.32
AlbaSanchez_a1	Olea	Olea europaea	TRSH	7	2.25
AlbaSanchez_a1	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	38	12.22
AlbaSanchez_a1	Pinus pinaster	Pinus pinaster	TRSH	26	8.36
AlbaSanchez_a1	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	44	14.15
AlbaSanchez_a1	Quercus evergreen	Quercus ilex-type	TRSH	121	38.91
AlbaSanchez_a1	Quercus deciduous	Quercus robur-type	TRSH	17	5.47
AlbaSanchez_a1	Asparagus t.	Asparagus	HERB	1	0.32
AlbaSanchez_a1	Asteraceae(equinulada)	Asteraceae	HERB	2	0.64
AlbaSanchez_a1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	1.93
AlbaSanchez_a1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.32
AlbaSanchez_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.64
AlbaSanchez_a1	Labiatae	Lamiaceae	HERB	1	0.32
AlbaSanchez_a1	Plantago coronopus t.	Plantago coronopus-type	HERB	1	0.32
AlbaSanchez_a1	Poaceae undiff.	Poaceae	HERB	11	3.54
AlbaSanchez_a1	Rumex acetosella t.	Rumex acetosa-type	HERB	1	0.32
