samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d20	Abies	Abies	TRSH	2	0.54644809
Leroy_d20	Ailanthus	Ailanthus	TRSH	1	0.27322404
Leroy_d20	Alnus	Alnus	TRSH	26	7.1038251
Leroy_d20	Carpinus betulus-type	Carpinus betulus-type	TRSH	7	1.9125683
Leroy_d20	Castanea	Castanea sativa	TRSH	51	13.934426
Leroy_d20	Cistus	Cistus	TRSH	5	1.3661202
Leroy_d20	Cornus sanguinea	Cornus sanguinea-type	TRSH	1	0.27322404
Leroy_d20	Corylus	Corylus	TRSH	1	0.27322404
Leroy_d20	Ericaceae	Ericales (tetrad)	DWAR	1	0.27322404
Leroy_d20	Fagus	Fagus	TRSH	5	1.3661202
Leroy_d20	Juglans	Juglans	TRSH	21	5.7377049
Leroy_d20	Pinus	Pinus	TRSH	116	31.693989
Leroy_d20	Pistacia	Pistacia	TRSH	1	0.27322404
Leroy_d20	Platanus	Platanus	TRSH	5	1.3661202
Leroy_d20	Quercus evergreen	Quercus ilex-type	TRSH	1	0.27322404
Leroy_d20	Quercus deciduous	Quercus robur-type	TRSH	14	3.8251366
Leroy_d20	Rhododendron	Rhododendron	TRSH	2	0.54644809
Leroy_d20	Salix	Salix	TRSH	17	4.6448087
Leroy_d20	Tilia	Tilia	TRSH	3	0.81967213
Leroy_d20	Vitis	Vitis	TRSH	1	0.27322404
Leroy_d20	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	6	1.6393443
Leroy_d20	Apiaceae	Apiaceae	HERB	1	0.27322404
Leroy_d20	Artemisia	Artemisia	HERB	1	0.27322404
Leroy_d20	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	4	1.0928962
Leroy_d20	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	3	0.81967213
Leroy_d20	Brassicaceae	Brassicaceae	HERB	1	0.27322404
Leroy_d20	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.27322404
Leroy_d20	Cyperaceae	Cyperaceae	HERB	2	0.54644809
Leroy_d20	Fabaceae	Fabaceae	HERB	1	0.27322404
Leroy_d20	Mercurialis annua	Mercurialis annua	HERB	1	0.27322404
Leroy_d20	Campanula	Phyteuma-type	HERB	1	0.27322404
Leroy_d20	Plantago	Plantago	HERB	1	0.27322404
Leroy_d20	Plantago lanceolata	Plantago lanceolata-type	HERB	5	1.3661202
Leroy_d20	Poaceae	Poaceae	HERB	9	2.4590164
Leroy_d20	Poaceae (37 um)	Poaceae (37 um)	HERB	2	0.54644809
Leroy_d20	Ranunculaceae	Ranunculaceae	HERB	18	4.9180328
Leroy_d20	Rumex acetosella	Rumex acetosella	HERB	1	0.27322404
Leroy_d20	Urticaceae/Moraceae	Urticaceae/Moraceae	HERB	1	0.27322404
Leroy_d20	Asplenium	Asplenium-type	VACR	11	3.0054645
Leroy_d20	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	3	0.81967213
Leroy_d20	Monolete psilate	Monolete fern spores	VACR	2	0.54644809
Leroy_d20	Monolete not psilate	Monolete not psilate	VACR	5	1.3661202
Leroy_d20	Moss: leaf	Moss: leaf	VACR	4	1.0928962
Leroy_d20	Pteridium aquilinum-type	Pteridium aquilinum-type	VACR	1	0.27322404
Leroy_d20	Typha/Sparganium	Typha/Sparganium	AQUA	2	0.54644809
Leroy_d20	Indeterminable: unknown	Indeterminable: unknown	INUN	41	
Leroy_d20	Stomata	Stomata	VEMI	30	
