samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d20	Abies	Abies	TRSH	2	0.56
Leroy_d20	Ailanthus	Ailanthus	TRSH	1	0.28
Leroy_d20	Alnus	Alnus	TRSH	26	7.26
Leroy_d20	Carpinus betulus-type	Carpinus betulus	TRSH	7	1.96
Leroy_d20	Castanea	Castanea sativa	TRSH	51	14.25
Leroy_d20	Cornus sanguinea	Cornus sanguinea-type	TRSH	1	0.28
Leroy_d20	Corylus	Corylus	TRSH	1	0.28
Leroy_d20	Ericaceae	Ericales (tetrad)	DWAR	1	0.28
Leroy_d20	Fagus	Fagus	TRSH	5	1.4
Leroy_d20	Juglans	Juglans	TRSH	21	5.87
Leroy_d20	Pinus	Pinus	TRSH	116	32.4
Leroy_d20	Pistacia	Pistacia	TRSH	1	0.28
Leroy_d20	Platanus	Platanus	TRSH	5	1.4
Leroy_d20	Quercus evergreen	Quercus ilex-type	TRSH	1	0.28
Leroy_d20	Quercus deciduous	Quercus robur-type	TRSH	14	3.91
Leroy_d20	Rhododendron	Rhododendron	TRSH	2	0.56
Leroy_d20	Salix	Salix	TRSH	17	4.75
Leroy_d20	Tilia	Tilia	TRSH	3	0.84
Leroy_d20	Vitis	Vitis	LIAN	1	0.28
Leroy_d20	Apiaceae	Apiaceae	HERB	1	0.28
Leroy_d20	Artemisia	Artemisia	HERB	1	0.28
Leroy_d20	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	4	1.12
Leroy_d20	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	3	0.84
Leroy_d20	Brassicaceae	Brassicaceae	HERB	1	0.28
Leroy_d20	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.28
Leroy_d20	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.68
Leroy_d20	Cistus	Cistus	HERB	5	1.4
Leroy_d20	Mercurialis annua	Mercurialis annua	HERB	1	0.28
Leroy_d20	Campanula	Phyteuma-type	HERB	1	0.28
Leroy_d20	Plantago	Plantago	HERB	1	0.28
Leroy_d20	Plantago lanceolata	Plantago lanceolata-type	HERB	5	1.4
Leroy_d20	Poaceae	Poaceae	HERB	9	2.51
Leroy_d20	Poaceae (37 um)	Poaceae	HERB	2	0.56
Leroy_d20	Ranunculaceae	Ranunculaceae	HERB	18	5.03
Leroy_d20	Rumex acetosella	Rumex acetosella	HERB	1	0.28
Leroy_d20	Asplenium	Asplenium-type	VACR	11	3.07
Leroy_d20	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	3	0.84
Leroy_d20	Monolete psilate	Monolete fern spores	VACR	2	0.56
Leroy_d20	Monolete not psilate	Monolete fern spores	VACR	5	1.4
Leroy_d20	Pteridium aquilinum-type	Pteridium aquilinum	VACR	1	0.28
Leroy_d20	Cyperaceae	Cyperaceae	AQUA	2	0.56
Leroy_d20	Typha/Sparganium	Typha/Sparganium	AQUA	2	0.56
Leroy_d20	Fabaceae	Fabaceae	INUN	1	
Leroy_d20	Indeterminable: unknown	Indeterminable: unknown	INUN	41	
Leroy_d20	Urticaceae/Moraceae	Urticaceae/Moraceae	INUN	1	
Leroy_d20	Moss: leaf	Moss: remains	MACR	4	
Leroy_d20	Stomata	Stomata	VEMI	30	
