samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a551	Abies	Abies	TRSH	9.83	9.8309831	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a551	Alnus	Alnus	TRSH	0.48	0.480048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a551	Betula	Betula	TRSH	19.9	19.90199	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a551	Corylus	Corylus	TRSH	1.2	1.20012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a551	Juglans	Juglans	TRSH	0.24	0.240024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a551	Picea	Picea	TRSH	9.59	9.5909591	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a551	Pinus	Pinus	TRSH	44.84	44.844484	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a551	Quercus deciduous	Quercus robur-type	TRSH	8.87	8.8708871	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a551	Salix	Salix	TRSH	0.24	0.240024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a551	Tilia	Tilia	TRSH	0.96	0.96009601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a551	Ulmus	Ulmus/Zelkova	TRSH	3.84	3.840384	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
