	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a87	4	12	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	572	2.0979021
1	Bjune_a87	5	104	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	572	18.181818
2	Bjune_a87	470	9	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	572	1.5734266
3	Bjune_a87	59	8	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	572	1.3986014
4	Bjune_a87	70	1	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	572	0.17482517
5	Bjune_a87	952	18	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	572	3.1468531
6	Bjune_a87	2609	10	17	Myrica gale	Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	572	1.7482517
7	Bjune_a87	18	49	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	572	8.5664336
8	Bjune_a87	799	273	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	572	47.727273
9	Bjune_a87	3934	1	3934	Populus tremula	Populus tremula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	572	0.17482517
10	Bjune_a87	208	20	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	572	3.4965035
11	Bjune_a87	4088	1	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	572	0.17482517
12	Bjune_a87	2397	1	132	Sorbus aucuparia	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	572	0.17482517
13	Bjune_a87	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	572	0.17482517
14	Bjune_a87	3102	1	3102	Angelica-type	Angelica-type	HERB	Herbs	HERB	True	True	Herbs	5	572	0.17482517
15	Bjune_a87	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	572	0.34965035
16	Bjune_a87	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	572	0.17482517
17	Bjune_a87	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	572	0.17482517
18	Bjune_a87	3573	30	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	572	5.2447552
19	Bjune_a87	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	572	0.17482517
20	Bjune_a87	3771	1	3771	Narthecium ossifragum	Narthecium ossifragum	HERB	Herbs	HERB	True	True	Herbs	5	572	0.17482517
21	Bjune_a87	3840	7	527	Phragmites australis-type	Phragmites australis-type	HERB	Herbs	HERB	True	True	Herbs	5	572	1.2237762
22	Bjune_a87	2969	4	286	Plantago undifferentiated	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	572	0.6993007
23	Bjune_a87	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	572	0.17482517
24	Bjune_a87	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	572	0.17482517
25	Bjune_a87	121	1	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	572	0.17482517
26	Bjune_a87	4060	1	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	572	0.17482517
27	Bjune_a87	1408	2	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	572	0.34965035
28	Bjune_a87	272	2	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	572	0.34965035
29	Bjune_a87	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	572	0.34965035
30	Bjune_a87	4282	1	4282	Valeriana sambucifolia-type	Valeriana sambucifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	572	0.17482517
31	Bjune_a87	1257	3	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	572	0.52447552
32	Bjune_a87	1723	1	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	572	0.17482517
33	Bjune_a87	200	1	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	572	0.17482517
34	Bjune_a87	674	10	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	572	1.7482517
35	Bjune_a87	3227	6	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	572	1.048951
36	Bjune_a87	3431	2	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	572	0.34965035
37	Bjune_a87	3937	13	3937	Potamogeton sect. Eupotamogeton	Potamogeton sect. Eupotamogeton	AQUA	Aquatics	AQUA	False	True	Aquatics	7	572	2.2727273
38	Bjune_a87	4031	4	4031	Rhynchospora alba	Rhynchospora alba	AQUA	Aquatics	AQUA	False	True	Aquatics	7	572	0.6993007
39	Bjune_a87	1289	1	271	Sparganium emersum-type	Sparganium emersum-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	572	0.17482517
