samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a87	5	12	5	Alnus	Alnus	TRSH
Bjune_a87	12	104	12	Betula	Betula	TRSH
Bjune_a87	3646	9	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a87	3665	6	3663	Carex-type	Carex	AQUA
Bjune_a87	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Bjune_a87	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Bjune_a87	31	8	31	Corylus avellana	Corylus	TRSH
Bjune_a87	3873	2	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a87	42	1	42	Fagus sylvatica	Fagus	TRSH
Bjune_a87	4018	30	80	Gramineae undiff.	Poaceae	HERB
Bjune_a87	4072	1	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a87	4074	4	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a87	4075	2	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a87	941	18	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a87	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Bjune_a87	2601	10	977	Myrica gale	Myrica	TRSH
Bjune_a87	4217	1	987	Narthecium ossifragum	Narthecium	HERB
Bjune_a87	126	49	126	Picea	Picea	TRSH
Bjune_a87	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bjune_a87	4381	1	4381	Populus tremula	Populus tremula-type	TRSH
Bjune_a87	4384	13	912	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA
Bjune_a87	626	1	512	Potentilla-type	Potentilla-type	HERB
Bjune_a87	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a87	189	20	189	Quercus	Quercus	TRSH
Bjune_a87	1415	4	1415	Rhynchospora alba	Rhynchospora	AQUA
Bjune_a87	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a87	1398	2	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a87	1400	1	99	Salix undiff.	Salix	TRSH
Bjune_a87	256	2	256	Secale cereale	Secale cereale	HERB
Bjune_a87	2388	1	107	Sorbus aucuparia	Sorbus-type	TRSH
Bjune_a87	144	9	144	Sphagnum	Sphagnum	BRYO
Bjune_a87	652	2	652	Urtica	Urtica	HERB
Bjune_a87	7	2	7	Artemisia	Artemisia	HERB
Bjune_a87	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Bjune_a87	473	1	473	Melampyrum	Melampyrum	HERB
Bjune_a87	663	10	663	Botryococcus	Botryococcus	ALGA
Bjune_a87	788	273	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a87	1247	3	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a87	1854	4	270	Plantago undiff.	Plantago	HERB
Bjune_a87	3541	1	6	Angelica-type	Apiaceae	HERB
Bjune_a87	4286	7	4284	Phragmites australis-type	Phragmites australis-type	AQUA
Bjune_a87	4504	1	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a87	4610	1	4608	Sparganium emersum-type	Sparganium emersum-type	AQUA
Bjune_a87	4734	1	1087	Valeriana sambucifolia-type	Valeriana officinalis-type	HERB
