samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_h26	Alnus undiff.	Alnus	TRSH	16	1.11
Kolaczek_h26	Betula undiff.	Betula	TRSH	71	4.91
Kolaczek_h26	Calluna vulgaris	Calluna vulgaris	TRSH	5	0.35
Kolaczek_h26	Carpinus betulus	Carpinus betulus	TRSH	1	0.07
Kolaczek_h26	Corylus avellana	Corylus	TRSH	6	0.42
Kolaczek_h26	Fagus sylvatica	Fagus	TRSH	9	0.62
Kolaczek_h26	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.07
Kolaczek_h26	Larix	Larix/Pseudotsuga	TRSH	1	0.07
Kolaczek_h26	Picea abies	Picea abies-type	TRSH	20.5	1.42
Kolaczek_h26	Pinus sylvestris type	Pinus sylvestris-type	TRSH	380	26.29
Kolaczek_h26	Populus	Populus	TRSH	1	0.07
Kolaczek_h26	Quercus	Quercus	TRSH	11	0.76
Kolaczek_h26	Salix undiff.	Salix	TRSH	1	0.07
Kolaczek_h26	Ulmus	Ulmus/Zelkova	TRSH	1	0.07
Kolaczek_h26	Artemisia	Artemisia	HERB	3	0.21
Kolaczek_h26	Aster-type	Aster-type	HERB	1	0.07
Kolaczek_h26	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.07
Kolaczek_h26	Avena-type	Avena-type	HERB	1	0.07
Kolaczek_h26	Brassicaceae	Brassicaceae	HERB	1	0.07
Kolaczek_h26	Cyperaceae	Cyperaceae	HERB	2	0.14
Kolaczek_h26	Geranium	Geranium	HERB	1	0.07
Kolaczek_h26	Anthemis-type	Matricaria-type	HERB	1	0.07
Kolaczek_h26	Poaceae undiff.	Poaceae	HERB	9	0.62
Kolaczek_h26	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.14
Kolaczek_h26	Secale cereale	Secale cereale	HERB	2	0.14
Kolaczek_h26	Urtica undiff.	Urtica	HERB	1	0.07
Kolaczek_h26	Sphagnum	Sphagnum	BRYO	896	61.99
Kolaczek_h26	Degraded	Indeterminable: degraded	INUN	1	
