samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_h26	Alnus undiff.	Alnus	TRSH	16	1.1068834
Kolaczek_h26	Betula undiff.	Betula	TRSH	71	4.9117952
Kolaczek_h26	Calluna vulgaris	Calluna vulgaris	TRSH	5	0.34590107
Kolaczek_h26	Carpinus betulus	Carpinus betulus	TRSH	1	0.069180214
Kolaczek_h26	Corylus avellana	Corylus	TRSH	6	0.41508129
Kolaczek_h26	Fagus sylvatica	Fagus	TRSH	9	0.62262193
Kolaczek_h26	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.069180214
Kolaczek_h26	Larix	Larix/Pseudotsuga	TRSH	1	0.069180214
Kolaczek_h26	Picea abies	Picea abies-type	TRSH	20.5	1.4181944
Kolaczek_h26	Pinus sylvestris type	Pinus sylvestris-type	TRSH	380	26.288481
Kolaczek_h26	Populus	Populus	TRSH	1	0.069180214
Kolaczek_h26	Quercus	Quercus	TRSH	11	0.76098236
Kolaczek_h26	Salix undiff.	Salix	TRSH	1	0.069180214
Kolaczek_h26	Ulmus	Ulmus/Zelkova	TRSH	1	0.069180214
Kolaczek_h26	Artemisia	Artemisia	HERB	3	0.20754064
Kolaczek_h26	Aster-type	Aster-type	HERB	1	0.069180214
Kolaczek_h26	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.069180214
Kolaczek_h26	Avena-type	Avena-type	HERB	1	0.069180214
Kolaczek_h26	Brassicaceae	Brassicaceae	HERB	1	0.069180214
Kolaczek_h26	Cyperaceae	Cyperaceae	HERB	2	0.13836043
Kolaczek_h26	Geranium	Geranium	HERB	1	0.069180214
Kolaczek_h26	Anthemis-type	Matricaria-type	HERB	1	0.069180214
Kolaczek_h26	Poaceae undiff.	Poaceae	HERB	9	0.62262193
Kolaczek_h26	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.13836043
Kolaczek_h26	Secale cereale	Secale cereale	HERB	2	0.13836043
Kolaczek_h26	Urtica undiff.	Urtica	HERB	1	0.069180214
Kolaczek_h26	Sphagnum	Sphagnum	BRYO	896	61.985472
Kolaczek_h26	Degraded	Indeterminable: degraded	INUN	1	
