samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_h26	Alnus undiff.	Alnus	TRSH	16	2.9117379	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h26	Betula undiff.	Betula	TRSH	71	12.920837	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h26	Calluna vulgaris	Calluna vulgaris	TRSH	5	0.90991811	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h26	Carpinus betulus	Carpinus betulus	TRSH	1	0.18198362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h26	Corylus avellana	Corylus	TRSH	6	1.0919017	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h26	Fagus sylvatica	Fagus	TRSH	9	1.6378526	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h26	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.18198362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h26	Larix	Larix/Pseudotsuga	TRSH	1	0.18198362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h26	Picea abies	Picea abies-type	TRSH	20.5	3.7306642	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h26	Pinus sylvestris type	Pinus sylvestris-type	TRSH	380	69.153776	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h26	Populus	Populus	TRSH	1	0.18198362	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h26	Quercus	Quercus	TRSH	11	2.0018198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h26	Salix undiff.	Salix	TRSH	1	0.18198362	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h26	Ulmus	Ulmus/Zelkova	TRSH	1	0.18198362	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h26	Artemisia	Artemisia	HERB	3	0.54595086	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h26	Aster-type	Aster-type	HERB	1	0.18198362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h26	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.18198362	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h26	Avena-type	Avena-type	HERB	1	0.18198362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h26	Brassicaceae	Brassicaceae	HERB	1	0.18198362	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h26	Cyperaceae	Cyperaceae	HERB	2	0.36396724	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h26	Geranium	Geranium	HERB	1	0.18198362	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h26	Anthemis-type	Matricaria-type	HERB	1	0.18198362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h26	Poaceae undiff.	Poaceae	HERB	9	1.6378526	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h26	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.36396724	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h26	Secale cereale	Secale cereale	HERB	2	0.36396724	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h26	Urtica undiff.	Urtica	HERB	1	0.18198362	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h26	Degraded	Indeterminable: degraded	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h26	Sphagnum	Sphagnum	NOPO	896		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
