samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_h26	Alnus undiff.	Alnus	TRSH	16	2.9117379
Kolaczek_h26	Betula undiff.	Betula	TRSH	71	12.920837
Kolaczek_h26	Calluna vulgaris	Calluna vulgaris	TRSH	5	0.90991811
Kolaczek_h26	Carpinus betulus	Carpinus betulus	TRSH	1	0.18198362
Kolaczek_h26	Corylus avellana	Corylus	TRSH	6	1.0919017
Kolaczek_h26	Fagus sylvatica	Fagus	TRSH	9	1.6378526
Kolaczek_h26	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.18198362
Kolaczek_h26	Larix	Larix/Pseudotsuga	TRSH	1	0.18198362
Kolaczek_h26	Picea abies	Picea abies-type	TRSH	20.5	3.7306642
Kolaczek_h26	Pinus sylvestris type	Pinus sylvestris-type	TRSH	380	69.153776
Kolaczek_h26	Populus	Populus	TRSH	1	0.18198362
Kolaczek_h26	Quercus	Quercus	TRSH	11	2.0018198
Kolaczek_h26	Salix undiff.	Salix	TRSH	1	0.18198362
Kolaczek_h26	Ulmus	Ulmus/Zelkova	TRSH	1	0.18198362
Kolaczek_h26	Artemisia	Artemisia	HERB	3	0.54595086
Kolaczek_h26	Aster-type	Aster-type	HERB	1	0.18198362
Kolaczek_h26	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.18198362
Kolaczek_h26	Avena-type	Avena-type	HERB	1	0.18198362
Kolaczek_h26	Brassicaceae	Brassicaceae	HERB	1	0.18198362
Kolaczek_h26	Cyperaceae	Cyperaceae	HERB	2	0.36396724
Kolaczek_h26	Geranium	Geranium	HERB	1	0.18198362
Kolaczek_h26	Anthemis-type	Matricaria-type	HERB	1	0.18198362
Kolaczek_h26	Poaceae undiff.	Poaceae	HERB	9	1.6378526
Kolaczek_h26	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.36396724
Kolaczek_h26	Secale cereale	Secale cereale	HERB	2	0.36396724
Kolaczek_h26	Urtica undiff.	Urtica	HERB	1	0.18198362
Kolaczek_h26	Degraded	Indeterminable: degraded	INUN	1	
Kolaczek_h26	Sphagnum	Sphagnum	NOPO	896	
