samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b61	Abies	Abies	TRSH	7	1.3035382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b61	Alnus	Alnus	TRSH	22	4.0968343	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b61	Betula	Betula	TRSH	90	16.759777	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b61	Carpinus	Carpinus betulus	TRSH	7	1.3035382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b61	Corylus	Corylus	TRSH	7	1.3035382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b61	Juglans	Juglans	TRSH	8	1.4897579	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b61	Larix	Larix/Pseudotsuga	TRSH	2	0.37243948	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b61	Picea	Picea	TRSH	7	1.3035382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b61	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	28	5.2141527	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b61	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	83	15.456238	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b61	Quercus	Quercus	TRSH	53	9.8696462	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b61	Rosaceae	Rosaceae	TRSH	1	0.18621974	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b61	Ulmus	Ulmus/Zelkova	TRSH	8	1.4897579	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b61	Apiaceae	Apiaceae	HERB	3	0.55865922	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b61	Artemisia	Artemisia	HERB	108	20.111732	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b61	Asteraceae	Asteraceae	HERB	5	0.9310987	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b61	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.74487896	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b61	Cyperaceae	Cyperaceae	HERB	47	8.7523277	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b61	Poaceae	Poaceae	HERB	31	5.7728119	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b61	Polemoniaceae	Polemoniaceae	HERB	1	0.18621974	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b61	Polygonaceae	Polygonaceae	HERB	1	0.18621974	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b61	Ranunculaceae	Ranunculaceae	HERB	2	0.37243948	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b61	Sanguisorba	Sanguisorba officinalis	HERB	4	0.74487896	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b61	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.18621974	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b61	Myriophyllum	Myriophyllum	AQUA	175	32.588454	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b61	Sparganium	Sparganium-type	AQUA	2	0.37243948	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b61	Polypodiaceae	Monolete fern spores	VACR	5	0.9310987	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b61	Osmunda	Osmunda regalis	VACR	2	0.37243948	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
