samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b61	560	7	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_b61	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_b61	2219	28	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b61	12	90	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b61	5	22	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b61	189	53	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b61	154	8	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b61	16	7	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_b61	201	7	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b61	33	47	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b61	80	31	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b61	6	3	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_b61	7	108	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b61	134	5	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_b61	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_b61	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_b61	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_b61	638	4	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_b61	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Mikishin-Gvozdeva_b61	169	1	169	Polemoniaceae	Polemoniaceae	HERB
Mikishin-Gvozdeva_b61	504	175	504	Myriophyllum	Myriophyllum	AQUA
Mikishin-Gvozdeva_b61	658	2	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_b61	146	5	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b61	1555	2	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_b61	57	8	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b61	126	7	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b61	2218	83	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b61	92	1	92	Rosaceae	Rosaceae	TRSH
