samplename	original_varname	acc_varname	groupid	count	percentage	notes
Antipina_Galimov_a1	Abies	Abies	TRSH	2	0.36166365	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Antipina_Galimov_a1	Alnus incana	Alnus glutinosa-type	TRSH	13	2.3508137	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_Galimov_a1	Betula nana-type	Betula nana-type	DWAR	8	1.4466546	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_Galimov_a1	Betula alba-type	Betula pubescens-type	TRSH	152	27.486438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_Galimov_a1	Ericaceae	Ericales (tetrad)	DWAR	27	4.8824593	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_Galimov_a1	Picea	Picea	TRSH	12	2.1699819	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Antipina_Galimov_a1	Pinus sibirica	Pinus cembra-type	TRSH	2	0.36166365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_Galimov_a1	Pinus sylvestris	Pinus sylvestris-type	TRSH	322	58.227848	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_Galimov_a1	Rosaceae	Rosaceae	TRSH	1	0.18083183	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Antipina_Galimov_a1	Artemisia	Artemisia	HERB	9	1.6274864	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_Galimov_a1	Ranunculaceae	Ranunculaceae	HERB	1	0.18083183	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_Galimov_a1	Galium	Rubiaceae	HERB	1	0.18083183	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Antipina_Galimov_a1	Polypodiaceae	Monolete fern spores	VACR	3	0.54249548	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_Galimov_a1	Varia	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_Galimov_a1	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	32		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_Galimov_a1	Sphagnum	Sphagnum	NOPO	1200		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
