samplename	original_varname	acc_varname	groupid	count	percentage
Antipina_Galimov_a1	Abies	Abies	TRSH	2	0.11
Antipina_Galimov_a1	Alnus incana	Alnus glutinosa-type	TRSH	13	0.74
Antipina_Galimov_a1	Betula nana-type	Betula nana-type	DWAR	8	0.46
Antipina_Galimov_a1	Betula alba-type	Betula pubescens-type	TRSH	152	8.67
Antipina_Galimov_a1	Ericaceae	Ericales (tetrad)	DWAR	27	1.54
Antipina_Galimov_a1	Picea	Picea	TRSH	12	0.68
Antipina_Galimov_a1	Pinus sibirica	Pinus cembra-type	TRSH	2	0.11
Antipina_Galimov_a1	Pinus sylvestris	Pinus sylvestris-type	TRSH	322	18.37
Antipina_Galimov_a1	Rosaceae	Rosaceae	TRSH	1	0.06
Antipina_Galimov_a1	Artemisia	Artemisia	HERB	9	0.51
Antipina_Galimov_a1	Ranunculaceae	Ranunculaceae	HERB	1	0.06
Antipina_Galimov_a1	Galium	Rubiaceae	HERB	1	0.06
Antipina_Galimov_a1	Polypodiaceae	Monolete fern spores	VACR	3	0.17
Antipina_Galimov_a1	Sphagnum	Sphagnum	BRYO	1200	68.45
Antipina_Galimov_a1	Varia	Indeterminable: unknown	INUN	1	
Antipina_Galimov_a1	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	32	
