samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Antipina_Galimov_a1	144	1200	144	Sphagnum	Sphagnum	BRYO
Antipina_Galimov_a1	788	322	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Antipina_Galimov_a1	1240	152	128	Betula alba-type	Betula pubescens-type	TRSH
Antipina_Galimov_a1	126	12	126	Picea	Picea	TRSH
Antipina_Galimov_a1	130	27	130	Ericaceae	Ericales (tetrad)	DWAR
Antipina_Galimov_a1	1361	2	124	Pinus sibirica	Pinus cembra-type	TRSH
Antipina_Galimov_a1	2105	8	127	Betula nana-type	Betula nana-type	DWAR
Antipina_Galimov_a1	7	9	7	Artemisia	Artemisia	HERB
Antipina_Galimov_a1	146	3	146	Polypodiaceae	Monolete fern spores	VACR
Antipina_Galimov_a1	560	2	321	Abies	Abies	TRSH
Antipina_Galimov_a1	1098	1	177	Varia	Indeterminable: unknown	INUN
Antipina_Galimov_a1	2111	32	1293	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO
Antipina_Galimov_a1	2109	13	155	Alnus incana	Alnus glutinosa-type	TRSH
Antipina_Galimov_a1	92	1	92	Rosaceae	Rosaceae	TRSH
Antipina_Galimov_a1	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Antipina_Galimov_a1	1475	1	93	Galium	Rubiaceae	HERB
