samplename	original_varname	acc_varname	groupid	count	percentage
Antipina_Galimov_a1	Abies	Abies	TRSH	2	0.36166365
Antipina_Galimov_a1	Alnus incana	Alnus glutinosa-type	TRSH	13	2.3508137
Antipina_Galimov_a1	Betula nana-type	Betula nana-type	DWAR	8	1.4466546
Antipina_Galimov_a1	Betula alba-type	Betula pubescens-type	TRSH	152	27.486438
Antipina_Galimov_a1	Ericaceae	Ericales (tetrad)	DWAR	27	4.8824593
Antipina_Galimov_a1	Picea	Picea	TRSH	12	2.1699819
Antipina_Galimov_a1	Pinus sibirica	Pinus cembra-type	TRSH	2	0.36166365
Antipina_Galimov_a1	Pinus sylvestris	Pinus sylvestris-type	TRSH	322	58.227848
Antipina_Galimov_a1	Rosaceae	Rosaceae	TRSH	1	0.18083183
Antipina_Galimov_a1	Artemisia	Artemisia	HERB	9	1.6274864
Antipina_Galimov_a1	Ranunculaceae	Ranunculaceae	HERB	1	0.18083183
Antipina_Galimov_a1	Galium	Rubiaceae	HERB	1	0.18083183
Antipina_Galimov_a1	Polypodiaceae	Monolete fern spores	VACR	3	0.54249548
Antipina_Galimov_a1	Varia	Indeterminable: unknown	INUN	1	
Antipina_Galimov_a1	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	32	
Antipina_Galimov_a1	Sphagnum	Sphagnum	NOPO	1200	
