samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a188	Abies	Abies	TRSH	2	0.78431373	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a188	Alnus	Alnus	TRSH	3	1.1764706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a188	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	130	50.980392	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a188	Betula	Betula	TRSH	21	8.2352941	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a188	Betula nana-type	Betula nana-type	DWAR	22	8.627451	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a188	Ericales	Ericales (tetrad)	DWAR	4	1.5686275	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a188	Larix	Larix/Pseudotsuga	TRSH	1	0.39215686	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a188	Picea	Picea	TRSH	32	12.54902	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a188	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	21	8.2352941	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a188	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.39215686	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a188	Rosaceae	Rosaceae	TRSH	2	0.78431373	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a188	Salix	Salix	TRSH	1	0.39215686	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a188	Apiaceae	Apiaceae	HERB	3	1.1764706	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a188	Asteraceae	Asteraceae	HERB	2	0.78431373	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a188	Cyperaceae	Cyperaceae	HERB	2	0.78431373	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a188	Fabaceae	Fabaceae	HERB	3	1.1764706	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a188	Ranunculaceae	Ranunculaceae	HERB	1	0.39215686	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a188	Lycopodium	Lycopodium	VACR	1	0.39215686	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a188	Polypodiaceae	Monolete fern spores	VACR	3	1.1764706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a188	Sphagnum	Sphagnum	NOPO	5		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
